User,Project Description
152,"I want to create an AI chatbot that teaches people how to handle both personal finances their income wisely and for future prosperity. This chatbot seeks to provide a personalized and interactive learning experience by making complex financial ideas understandable to a wider audience than is currently available, along with making common books and literature more accessible to users. Users can explore various financial topics such as budgeting, saving, investing, debt management, and retirement planning along with having conversations, asking questions, and seeking advice through the platform. Ideally, the chatbot could use user-provided data to offer individualized recommendations and advice based on each user's particular financial status and future plans. Furthermore, it includes interactive financial simulations that allow users test out specific financial scenarios and get immediate feedback on their decisions."
157,"A program you can use to ""search yourself up"" and it will tell you what information about you is out on the internet and if someone is using/selling your information. "
163,A market price tracker. The project could monitor price trends of different online markets.
164,"Stock Market Analysis / Predictor: This app will be able to analyze stock values of companies in the past and predict the price in the future; The user will select a company of which they are interested in investing into, and the app will predict the future trends for the company's stock. "
165,"""Musically"" (different idea behind app, not TikTok)- Program that gives users the ability to enter a song of choice and receive a playlist back with similar style music by utilizing machine learning algorithms to analyze song styles and create a playlist"
184,"A typing practice website for a foreign keyboard.  The keyboard layout I want to use isㄅㄆㄇㄈ (known as Zhuyin), which is used in Taiwan."
186,I want to design a website to gather some resources in quantum physics.
187,"app focused on helping students at UIUC find study groups. use an interface similar to tinder to help find peers in same classes, or share the same interests, etc. helps build connections and community. "
190,"You know how there's a huge push for younger people to run their own small businesses, whether it's reselling, selling homemade goods, or social media.  I want to make an app that tracks all financial activity and money across all the different finance apps today. Basically it would take the financial information from Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, the income made from social media apps and whatever banking apps you use and makes it easily available and understandable. It also could have a feature where you can log where all spending goes, like going further than at the normal spending categories of like food, clothing, rent, but tracks costs of specific things, which can then be used to track expenses for small businesses or just for people trying to cut back on specific things. "
193,"Program that compiles a list of data and provides a number of visualization tools tools such as facts, graphs, etc."
203,"A video game about building your own realm and world that's similar to Minecraft. It would be focused on having a character, taking building blocks and navigating the world you're placed into."
206,Ranking T20 Cricket Players and Teams using ELO
215,EasyTrack -> track your homework and studying
219,"Artificial Intelligence (in general). It is something I want to learn how to code, or know how it works. I would like to be in a project that deals with AI, or make an AI engine that can essentially detect your mental health and give you feedback on how to improve yourself and help you make decisions, etc."
226,A health tracker application that is coordinated with the dining hall menu (so meant specifically for freshman) where students can track their meals and workouts.
231,"This project would use machine learning algorithms to detect embers from wildfires. Detecting embers from wildfires is important because it not only aids the detection of wildfires, but also the prediction and potential prevention of future expansion of the fire."
232,"""AI-Generated Art Detector"" Detects if an art piece is created by AI or humans"
233,"I would create a point-and-click puzzle murder mystery game, where the player has to navigate through an atmospheric little town to solve the cryptic and unsettling deaths of several inhabitants. It would involve deciphering riddles, solving puzzles to unlock secret mechanisms, and piecing together the clues on an interactive evidence board. "
238,"I have recently trying to get into shape but am completely lost on what I have to do in the gym to achieve my fitness goals, so having an app that helps guide people in their lifting routine, cardio routine, and eating habits in order to help optimize their time while keeping them would be very helpful, especially for busy college students."
245,A data visualization or machine learning project about bioinformatics and/or computational biology 1) Human Disease Genetic Basis Identification (could be an app!) or 2) Cancer tumor identification and classification from medical images
253,"Music recommendation tool that recommends music to listeners not only on the time period that they were released or would play on the radio together, but based on the sounds of the music, content of the lyrics, etc."
254,to use machine learning to come up with combinations of midfielders that are most effective in the field.
256,An app that gives me recommendations on movies/shows/books/songs based on the previous entries that I have given the application. 
260,App for local artists use to sell their work
262,"AI Personal Finance Manager App - In this project, we would build a personal finance app that uses AI for expense categorization, predictive financial insights, investment recommendations, and payment reminders. It would empower people in developing/underdeveloped countries to manage their finances more efficiently and make more informed financial decisions. "
264,Using ML algorithms and a modern framework like Pytorch or Tenserflow for classification of Twitter posts or getting sentiment from a forum posts on company website. This would 
265,"VARGuard This project aims to implement a risk management system, specifically focusing on calculating and analyzing Value at Risk (VaR) for a portfolio of assets. It involves mathematical modeling and optimization to estimate the potential loss in value of a portfolio over a specific time horizon at a given confidence level."
266,A chrome extension which links to moodle and canvas which can help university students connect with other people based on niche problems they may have.
286,Signature verifier
288,Trading App
292,"""Daily Task"" app that helps organize to-dos in a list.  Can list what I have to do on a certain day (can also include alarm-like reminders app in IOS)  When one thing is not finished, it moves to the day after  Can check off work done can see from day —> week —> month to see all the tasks done before IOS app that is compatible with phones, iPads, Macs."
300,2D Tile rouge-like game w/ space-station theme
302,"An app that marks locations of various restrooms on a world map. People can use it to locate and get directions to the nearest restroom no matter where they are. They can also check the quality of the restroom, in case they feel discomfort with certain conditions or smells."
304,Weather notifier app that gives a notification of local weather data
305,"I want to utilize the project with reducing stress in some way, I'm not completely sure how it would look like. However, I know I would begin by determining ways of treating stress online."
312,"Fitness tracking mobile app When users type in what they need, it will suggest videos Users can type in their goal, the app will help analyzing it Users can input their daily fitness and their food, and the app helps analyzing if that works or what should they do"
316,An artificial intelligence that can detect the emotional tone of speech. 
322,app to guide people to take better pictures using ML to analyze popular pictures on social media
324,"A mobile app that helps people decide where to go eat. There can be either a random generator of the restaurants the user puts in, or the app takes your location and how far you're willing to travel and randomly picks a restaurant given your preferences. "
330,"Design of an intelligent Traffic control system. The system should focus on the incoming cars which would debate which lights should be set to green or red, in order to make the roads much more smoother and hopefully quicker with the minimized traffic. It should also focus on bystanders giving them also a equal opportunity to get where they need to go."
331,"The app will focus on helping people create and maintain a garden. They will get tips and reminders for how to promote well-being for their plants. Users will also be able to upload the progress of their plants, so that they can get more specific and relevant feedback tips. "
335,"A mobile flashcard app that is meant to make the experience of studying more fun by using a similar function as the game ""Heads Up"". "
345,"This project is a website that will recommend books that will help further your academic career based on answers to a few questions like major, topic of interest, etc. the recommendation will be generated by using information found on goodreads profiles (that dataset might not be publicly available so many something else)"
355,AI driven Mental health chat bot/generated ai thing like gideon in flash to mimick a human Mental health is an extremely important aspect of all people. Many individuals struggle with mental health issues and may not have easy access to professional help. An AI-driven mental health chatbot can be a valuable project that combines computer science and healthcare to address this issue.
356,A web service that allows you to keep track of your classes and means of transportation between them.
357,A calendar for people to write down what they have to do. The app will give reminders so that people won't forget/procrastinate.
359,"Headlines to Trend lines: This app will be able to web-scrape article headlines from various news sites to help determine public opinion on a company, its products, or people. Based on the news, a trend will be predicted for a company's stock price (positive or negative). "
363,"Hairstyle recommender Recommends hairstyles based on facial features and user preferences. They will create a profile that includes information like hair type, hair color, preferred hair length, and style preferences. Additionally, they can virtually try-on the recommended hairstyle or image overlay technology. "
373,Life of a college student Simualtion of a college student in a recreation of the UIUC campus. A cozy 2D open world game (stardew valley vibe?)
376,Self-Service Registration schedule generator tool for picking classes based on wide list of user preferences.
383,"An app for calorie tracking for anyone trying to gain or lose weight. This app would essentially allow users to reach their fitness goals by giving them a realistic plan to build up to their calorie goal based on their current health metrics, such as their age, height, weight, and more."
386,"Weightlifting/Calisthenics Skill Tree app. Would transform one's fitness journey to feel like a game. Similar to how you gain experience (XP) in games to level up certain stats on a character, the app would utilize progressive overload to level up stats such as push/pull/legs (or maybe even specific muscle groups). "
388,"Counts calories, fat, sugar, etc in foods input by the user"
389,quote finder
