User,Project Description
117,2D Game with a story line and level based. It's horizontal level based. It's on mobile
119,"Gardening website, where users can input information like soil type (clay vs loam vs sand), location, what they want from the plant (aesthetics, food, ground cover), harvest time, and get a recommendation of what to plant."
138,"A productivity website that keeps track of your goals and habits, holding you accountable for your actions."
147,One idea is to create chatbots where people can engage with AI bots and make conversation. This involves asking questions to get information or just taking about everyday things. 
148,Personal Secretary 
152,"I want to create an AI chatbot that teaches people how to handle both personal finances their income wisely and for future prosperity. This chatbot seeks to provide a personalized and interactive learning experience by making complex financial ideas understandable to a wider audience than is currently available, along with making common books and literature more accessible to users. Users can explore various financial topics such as budgeting, saving, investing, debt management, and retirement planning along with having conversations, asking questions, and seeking advice through the platform. Ideally, the chatbot could use user-provided data to offer individualized recommendations and advice based on each user's particular financial status and future plans. Furthermore, it includes interactive financial simulations that allow users test out specific financial scenarios and get immediate feedback on their decisions."
164,"Stock Market Analysis / Predictor: This app will be able to analyze stock values of companies in the past and predict the price in the future; The user will select a company of which they are interested in investing into, and the app will predict the future trends for the company's stock. "
169,A project that would help promote healthy lifestyle in terms of mental and physical health. This would be a calendar app that would help you find out times in your day where you can incorporate adding physical activity. It would also give suggestions on what activities that a user can do such as exercise suggestions or de-stressors.
171,An app that serves as a helping-hand to people still trying to figure out exactly what they should do with their hair.
179,"UIUC Spaces Mobile App The users of the app will tell each other users about the capacity of the spaces by asking and answering. The users of the app can ask questions to certain users in selected areas, and the user in the area will tell how crowded is the place."
182,"Iris Pointer, a python program that enables computer users to control the position of the cursor by turning their eyes around. It utilizes computer vision for face tracking and iris tracking."
187,"app focused on helping students at UIUC find study groups. use an interface similar to tinder to help find peers in same classes, or share the same interests, etc. helps build connections and community. "
188,"An app that uses data science to optimize sleep. Users would be able to enter details like their age, weight, height, and sleeping patterns each day. The app can use the users' past sleeping patterns to calculate the user's sleep debt and determine the right time for the user to sleep."
189,Campus Restaurant Generator
190,"You know how there's a huge push for younger people to run their own small businesses, whether it's reselling, selling homemade goods, or social media.  I want to make an app that tracks all financial activity and money across all the different finance apps today. Basically it would take the financial information from Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, the income made from social media apps and whatever banking apps you use and makes it easily available and understandable. It also could have a feature where you can log where all spending goes, like going further than at the normal spending categories of like food, clothing, rent, but tracks costs of specific things, which can then be used to track expenses for small businesses or just for people trying to cut back on specific things. "
191,"some sort of productivity application, potentially including features like todo list, access to calendar accounts (g-calendar, apple calender) but wrapped up in the form of a farming simulator game (inspired by stardew valley)."
193,"Program that compiles a list of data and provides a number of visualization tools tools such as facts, graphs, etc."
195,Create a program which allows user to input a stock and it will predict the price of that stock over an increment of time. 
198,Dating app that requires real time pictures like be real
203,"A video game about building your own realm and world that's similar to Minecraft. It would be focused on having a character, taking building blocks and navigating the world you're placed into."
205,An app to make pdfs more accessible
206,Ranking T20 Cricket Players and Teams using ELO
211,Terminal 3D Renderer
214,Internet Wishlist
215,EasyTrack -> track your homework and studying
218,"The Green Route' - is an application that helps users plan eco-friendly commutes by analyzing transportation options (public transit, biking, carpooling) and considering environmental impact."
219,"Artificial Intelligence (in general). It is something I want to learn how to code, or know how it works. I would like to be in a project that deals with AI, or make an AI engine that can essentially detect your mental health and give you feedback on how to improve yourself and help you make decisions, etc."
221,My second project idea is to create an app that can receive sound inputs and tell the musician if they're in tune and also have the option to take pictures of the sheet music and show how to play the notes on their selected instrument through diagrams. We would probably start with the piano and then add on other instruments later.
222,This app would sync all your reminders and assignments into one place. 
226,A health tracker application that is coordinated with the dining hall menu (so meant specifically for freshman) where students can track their meals and workouts.
227,"The category is mobile app, more specifically a food recipe app."
231,"This project would use machine learning algorithms to detect embers from wildfires. Detecting embers from wildfires is important because it not only aids the detection of wildfires, but also the prediction and potential prevention of future expansion of the fire."
236,"I was thinking of making a UIUC Community Resources Directory. A user could input what they need help with, whether it be mental health, physical health, tuition, career help, tutoring, etc. The website could return the names of the centers, professors, and staff that could help, complete with phone numbers and a synopsis of what the resource is/provides.  "
238,"I have recently trying to get into shape but am completely lost on what I have to do in the gym to achieve my fitness goals, so having an app that helps guide people in their lifting routine, cardio routine, and eating habits in order to help optimize their time while keeping them would be very helpful, especially for busy college students."
245,A data visualization or machine learning project about bioinformatics and/or computational biology 1) Human Disease Genetic Basis Identification (could be an app!) or 2) Cancer tumor identification and classification from medical images
254,to use machine learning to come up with combinations of midfielders that are most effective in the field.
256,An app that gives me recommendations on movies/shows/books/songs based on the previous entries that I have given the application. 
258,A way to connect with your long-distance friends by sending them cute drawings everyday.
261,The machine learning algorithm that will translate the texts of the book 
264,Using ML algorithms and a modern framework like Pytorch or Tenserflow for classification of Twitter posts or getting sentiment from a forum posts on company website. This would 
266,A chrome extension which links to moodle and canvas which can help university students connect with other people based on niche problems they may have.
277,a game where people can collect things during process
278,A easy-play game that player control the character to chase the NPC in a labyrinth. There are other NPC prevent the player.
288,Trading App
289,Web/Mobile application that help user with individual soccer training through a library of training drills and videos and machine learning algorithms to suggest personalized training plans.
291,"UIUC Lost n Found mobile application. Students or faculty members can upload the lost objects that they have found onto the app, and then the other users can view all of the items that have been uploaded to check if there are items that belongs to them. When they do, they can view the uploader's contact information to contact the uploader. After the contact, when the object is successfully returned, the uploader can manage their uploaded items to update the status of the object to ""Returned"". "
293,Project Name: Secretary+ This would be a natural language processing note taking app. The main function will be taking in human voice input and producing concise notes based on the information.
303,Scholarship Matching Website
305,"I want to utilize the project with reducing stress in some way, I'm not completely sure how it would look like. However, I know I would begin by determining ways of treating stress online."
306,Train a machine learning algorithm to detect handballs in professional soccer matches.
307,"I would want to create a website that serves as an online journal. Everyday at a certain time, it will send a notification to the college student user and ask about their stress level and ask the user to journal. Depending on the consistency of the stress level, the website will analyze the cause of the stress (through the journal) and send the user a few recommendations to reduce it. For example if the stress is because of an overload of homework, the journal may suggest yoga or meditation. If the stress is because of lack of human interaction, the journal may suggest a few clubs depending on the person's interests. "
312,"Fitness tracking mobile app When users type in what they need, it will suggest videos Users can type in their goal, the app will help analyzing it Users can input their daily fitness and their food, and the app helps analyzing if that works or what should they do"
313,"Social media platform with sentiment analysis, allows you to filter out negative posts if you don't feel like seeing them."
315,A health tracking APP
316,An artificial intelligence that can detect the emotional tone of speech. 
318,Mood Tracking App - An app for users to check on and track their mood. They will be able to record their feelings and take notes on how they felt during the day to track their mood over time. The app can notify the user at a specific time at the end of each day to input their data for the day. 
319,This project will be an application based on fitness and health. It will be able to find a suitable workout routine for users. Users will be able to schedule and plan their diet based on their goals and current status.
336,"A map app that crowdsources and locates essential public services such as trash cans, bathrooms, mailboxes, etc. while prioritizing accessibility needs and preferences such as whether or not they're wheelchair-accessible."
343,Personalized sports betting system
346,"The project would be a movie recommendation engine. Based on certain parameters such as genre, length, and more, the engine would recommend you movies that might fit your taste. This project would be powered through iMDB. If you did not like or did like the movie, then iMDB's similar movie system will find or push you away from movies that are just like that, depending on what you picked."
349,An app that helps people fill out FASFA.
355,AI driven Mental health chat bot/generated ai thing like gideon in flash to mimick a human Mental health is an extremely important aspect of all people. Many individuals struggle with mental health issues and may not have easy access to professional help. An AI-driven mental health chatbot can be a valuable project that combines computer science and healthcare to address this issue.
356,A web service that allows you to keep track of your classes and means of transportation between them.
357,A calendar for people to write down what they have to do. The app will give reminders so that people won't forget/procrastinate.
361,Using AI/ML to create algorithms to help people boost their platforms on different social media. 
363,"Hairstyle recommender Recommends hairstyles based on facial features and user preferences. They will create a profile that includes information like hair type, hair color, preferred hair length, and style preferences. Additionally, they can virtually try-on the recommended hairstyle or image overlay technology. "
364,"An app that would help with budgeting by analyzing weekly spending patterns. The user would have to input their weekly spending and earnings and then the app would track ""non essentials"" and suggest ways to save"
370,Programming drones to deliver packages
376,Self-Service Registration schedule generator tool for picking classes based on wide list of user preferences.
383,"An app for calorie tracking for anyone trying to gain or lose weight. This app would essentially allow users to reach their fitness goals by giving them a realistic plan to build up to their calorie goal based on their current health metrics, such as their age, height, weight, and more."
385,"An app that you can put in some basic information and it helps you come up with a workout and then over time it can help you focus and grow certain skills. For example, you would put in your current fitness experience, the types of workouts you like, any equipment restrictions, how many times per week you want to workout, and your short term and long term fitness goals and it would create a workout circuit for you to do for each of the days to help you reach your goals. "
387,An app that runs similarly to Twitter but the goal is to build community so you can only access people within a certain small mileage from you. 
