User,Project Description
71,A Music Tracker that gives live updates on upcoming albums and news on artists of genres that may have given some hints towards new projects
78,"An integrative uiuc app which allows you to meet freshman and other students studying in the campus, you can view their major, where they are dorming at and what their intrests are. Additionally, the app will constntly promote events and oppurtunities (such as a soccer match, or a subway dinner) where you can meet up with and chat with your fellow peers"
84,"I'm interested in making a mobile game, probably a 2D dungeon crawler genre type game. It would probably be coded in Kotlin and be an android game. I'm not sure how to implement anything right now since I don't have experience, but I hope I can also make graphics for the game since I have some experience with art and digital art. "
91,Music Recommendation Algorithm
100,It is a puzzle game that requires using one stroke to connect all the the girds in the background. 
101,"Shazam, but your voice is your tool. If you want to figure out a song, but you can hum it and the program will tell you what song it is that's been stuck in your head that you just can't remember the name of."
102,"The Virtual Health Assistant Chatbot is a software-based project aimed at improving healthcare accessibility and providing personalized health information and recommendations to users. It utilizes natural language processing (NLP) and machine learning techniques to interact with users, answer their health-related questions, and offer advice on various aspects of healthcare and wellness."
105,LUKS EFI filesystem driver
111,"Machine learning algorithm that gives a list of recipes to a user based on their ingredient preferences, cooking ability, and ingredient price"
112,I would like to create a program in which an input picture and symptoms are given and the program can identify the skin disease/allergy that occurred. 
114,"My project will recommend songs from the user's playlist based on the mood/emotion the user types in. Whenever a song is added to a playlist, my project will sort it into various emotions by analyzing the lyrics, pitch, tempo, and sound level. "
117,2D Game with a story line and level based. It's horizontal level based. It's on mobile
119,"Gardening website, where users can input information like soil type (clay vs loam vs sand), location, what they want from the plant (aesthetics, food, ground cover), harvest time, and get a recommendation of what to plant."
120,A breakout 2D game 
127,daily vocabulary word / phrases app for language learners
131,financial tracker: program that lets the user easily track their expenses
135,"An app which creates a network for teens who are looking for small temporary jobs. It should be targeted to teens starting to enter the workforce by being able to do simple labor tasks for people who need it. Whether it be simple garden work for any elderly people, or others who need labor workers for simple temporary jobs. There should also be some type of interview process for being able to accept jobs from people and to posy requests for them. Which would allow a more secure and safe approach to asking people for help. The app itself should be very simple to navigate but with the vital resources needed for such an app. "
143,Create a website which gives the expected value of a football or basketball player pick parlay based on data scared from statistics sites and odds from a selected platform (prizepicks/fanduel/draftkings)
155,"""Mobile-Based Algorithmic Trading Assistant"": The ""Mobile-Based Algorithmic Trading Assistant"" project aims to create a mobile application for iOS and Android devices that assists quantitative analysts in making informed trading decisions. This project integrates real-time financial data, machine learning, and deep learning techniques to provide a user-friendly interface for accessing and analyzing financial data, creating and testing trading strategies, and executing trades. Key features include real-time data integration, machine learning models for market prediction and risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, and security measures. The project's primary goal is to develop a portable tool that enhances quantitative analysts' decision-making capabilities, making it a valuable addition to their toolkit."
157,"A program you can use to ""search yourself up"" and it will tell you what information about you is out on the internet and if someone is using/selling your information. "
168,"Mobile Recipe Recommendation and Meal Planning Application A mobile app that helps user discover recipes based on their dietary preferences, ingredient availability, and nutritional needs. Users will also be able to plan meals for the week and generate shopping lists on their smartphone. "
169,A project that would help promote healthy lifestyle in terms of mental and physical health. This would be a calendar app that would help you find out times in your day where you can incorporate adding physical activity. It would also give suggestions on what activities that a user can do such as exercise suggestions or de-stressors.
171,An app that serves as a helping-hand to people still trying to figure out exactly what they should do with their hair.
182,"Iris Pointer, a python program that enables computer users to control the position of the cursor by turning their eyes around. It utilizes computer vision for face tracking and iris tracking."
190,"You know how there's a huge push for younger people to run their own small businesses, whether it's reselling, selling homemade goods, or social media.  I want to make an app that tracks all financial activity and money across all the different finance apps today. Basically it would take the financial information from Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, the income made from social media apps and whatever banking apps you use and makes it easily available and understandable. It also could have a feature where you can log where all spending goes, like going further than at the normal spending categories of like food, clothing, rent, but tracks costs of specific things, which can then be used to track expenses for small businesses or just for people trying to cut back on specific things. "
193,"Program that compiles a list of data and provides a number of visualization tools tools such as facts, graphs, etc."
195,Create a program which allows user to input a stock and it will predict the price of that stock over an increment of time. 
197,"I am still trying to think about what to do specifically for this second idea, but overall, I want it to be volleyball related. I was thinking maybe like an AI or some camera that can tell whether the ball was in or outside the line (If it was a point) also tell if any of the players made like a fault or violation like touching the net. Other than that I was thinking of a volleyball minigame."
211,Terminal 3D Renderer
214,Internet Wishlist
215,EasyTrack -> track your homework and studying
217,"An ecommerce platform that serves as an intermediary between consumers and food producers. As the intermediary, we create a community where potential customers can directly contact various food producers without us needing to hold any of the stock. As a result, this will allow lower to middle income users to purchase food at a lower price and create a community to focus on minimizing waste."
218,"The Green Route' - is an application that helps users plan eco-friendly commutes by analyzing transportation options (public transit, biking, carpooling) and considering environmental impact."
219,"Artificial Intelligence (in general). It is something I want to learn how to code, or know how it works. I would like to be in a project that deals with AI, or make an AI engine that can essentially detect your mental health and give you feedback on how to improve yourself and help you make decisions, etc."
222,This app would sync all your reminders and assignments into one place. 
227,"The category is mobile app, more specifically a food recipe app."
229,3D Hack and Slash game similar to that of Devil May Cry and such that allows for a careless approach or a more methodical approach.
232,"""AI-Generated Art Detector"" Detects if an art piece is created by AI or humans"
238,"I have recently trying to get into shape but am completely lost on what I have to do in the gym to achieve my fitness goals, so having an app that helps guide people in their lifting routine, cardio routine, and eating habits in order to help optimize their time while keeping them would be very helpful, especially for busy college students."
240,"Create a beginner-friendly gym workout tracking app that allows users to log their exercises and progress. The app should provide personalized workout recommendations based on the user's fitness goals and previous workouts. Users can also view their workout history and track their overall fitness journey, making it a valuable tool for those looking to stay motivated and achieve their fitness goals."
250,"Online Band app where people could post their compositions, tracks, instrumentals, vocals... etc. and create full bands by putting recordings together. Basically streamlined tiktok music duets."
254,to use machine learning to come up with combinations of midfielders that are most effective in the field.
255,A detailed timetable and to do list. It will include a timetable for classes and appointments. It will also include a tomato clock and a record of time usage. 
256,An app that gives me recommendations on movies/shows/books/songs based on the previous entries that I have given the application. 
260,App for local artists use to sell their work
278,A easy-play game that player control the character to chase the NPC in a labyrinth. There are other NPC prevent the player.
286,Signature verifier
289,Web/Mobile application that help user with individual soccer training through a library of training drills and videos and machine learning algorithms to suggest personalized training plans.
291,"UIUC Lost n Found mobile application. Students or faculty members can upload the lost objects that they have found onto the app, and then the other users can view all of the items that have been uploaded to check if there are items that belongs to them. When they do, they can view the uploader's contact information to contact the uploader. After the contact, when the object is successfully returned, the uploader can manage their uploaded items to update the status of the object to ""Returned"". "
293,Project Name: Secretary+ This would be a natural language processing note taking app. The main function will be taking in human voice input and producing concise notes based on the information.
299,1v1 online card-based game with a fantasy setting and a few unique gimmicks
304,Weather notifier app that gives a notification of local weather data
306,Train a machine learning algorithm to detect handballs in professional soccer matches.
312,"Fitness tracking mobile app When users type in what they need, it will suggest videos Users can type in their goal, the app will help analyzing it Users can input their daily fitness and their food, and the app helps analyzing if that works or what should they do"
313,"Social media platform with sentiment analysis, allows you to filter out negative posts if you don't feel like seeing them."
316,An artificial intelligence that can detect the emotional tone of speech. 
321,"Sign Language Translator for Speech- Impaired. Using a camera, we could make signs in ASL, which would then be translated into text to speech. "
322,app to guide people to take better pictures using ML to analyze popular pictures on social media
331,"The app will focus on helping people create and maintain a garden. They will get tips and reminders for how to promote well-being for their plants. Users will also be able to upload the progress of their plants, so that they can get more specific and relevant feedback tips. "
336,"A map app that crowdsources and locates essential public services such as trash cans, bathrooms, mailboxes, etc. while prioritizing accessibility needs and preferences such as whether or not they're wheelchair-accessible."
337,"""Shelf Seeker"" (Java) A program that allows the user to select from a list of themes in literature and returns an array of different books that have those themes present (based on data grabbed from web sources) that the user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, The Great Gatsby, The Red and the Black"
338,Food Rating website with authentication of users
345,"This project is a website that will recommend books that will help further your academic career based on answers to a few questions like major, topic of interest, etc. the recommendation will be generated by using information found on goodreads profiles (that dataset might not be publicly available so many something else)"
349,An app that helps people fill out FASFA.
356,A web service that allows you to keep track of your classes and means of transportation between them.
357,A calendar for people to write down what they have to do. The app will give reminders so that people won't forget/procrastinate.
363,"Hairstyle recommender Recommends hairstyles based on facial features and user preferences. They will create a profile that includes information like hair type, hair color, preferred hair length, and style preferences. Additionally, they can virtually try-on the recommended hairstyle or image overlay technology. "
365,A time management software that is simple and clear
371,An online help website that is similar to that of CS124's 
377,An lightweight productivity&planning app which can pull assignment deadlines from various platforms.
382,"music recommendation system across campus. using machine learning and also user recommendations, helps recommend users music they may enjoy, as well as maybe local concert/ music events to attend. also helps connect them with other who may enjoy similar music tastes, to help build connection and community and help people meet new people with similar interests."
384, Flashcard Software
385,"An app that you can put in some basic information and it helps you come up with a workout and then over time it can help you focus and grow certain skills. For example, you would put in your current fitness experience, the types of workouts you like, any equipment restrictions, how many times per week you want to workout, and your short term and long term fitness goals and it would create a workout circuit for you to do for each of the days to help you reach your goals. "
387,An app that runs similarly to Twitter but the goal is to build community so you can only access people within a certain small mileage from you. 
388,"Counts calories, fat, sugar, etc in foods input by the user"
389,quote finder
