User,Project Description
83,"A mobile APP about keeping pet, including the domesticate knowledge, share of everyone’s idea of keeping their pets. The APP does not have name yet."
84,"I'm interested in making a mobile game, probably a 2D dungeon crawler genre type game. It would probably be coded in Kotlin and be an android game. I'm not sure how to implement anything right now since I don't have experience, but I hope I can also make graphics for the game since I have some experience with art and digital art. "
92,"1. Parent-Child Chores App
The app would have two interfaces, one for the parent and one for the child. The parent interface would allow parents to set chores with deadlines and incentives, including but not limited to screen time, money, toys, etc. The child would be able to verify completion of their tasks by submitting an image or other proof of the completed task, and the parent could approve the completion and release the reward through the app. "
96,A simple alarm clock mobile application where the alarm only makes sounds when the phone is connected with an earphone or a headphone. 
105,LUKS EFI filesystem driver
107,"I would love to create an app around digital journalling, both for productivity and personal health. Users could decide the way they want to use their digital journal, just like people do with tangible journaling. "
108,Predicting trends in product consumption using ML on the basis of social media trends and previous consumption records 
109,The idea of the project is to suggest new music to the user based on their existing spotify history.
117,"2D Game with a story line and level based.
It's horizontal level based. 
It's on mobile"
118,An interview preparation website that prompts the user with behavioral (and maybe even technical) questions. It could potentially judge the user's responses using AI. Responses could be either spoken or typed (spoken would definitely be more difficult).
120,A breakout 2D game 
121,I want to build an app that would allow people to simulate simple circuits and solve circuit problems 
123,"Trip Itinerary Website - A website that helps users plan what to do on a trip based on their selected location, duration of the trip, and number of total guests. The website will give the user activities to do and popular attractions to see and the rough estimates for how much it will cost per guest."
129,"Mobile app that connects college students to each other on campus based on a needed items.  For instance, selling i-Clickers or used textbooks could be a common one. Another one could be game day tickets or clothes."
141,"COVID-19 heat map based on different demographics

Though most COVID-19 heat maps just become redder based on how many total cases there are in an area, the one I'm thinking of has filters depending on what demographics you want to see (such as race, gender, socioeconomic class, religion, etc.)"
149,"Environmental Monitoring Dashboard: Software that scrapes/access environmental data (air quality, weather, etc.) and visualizes it for the user. Can be in the form of a website or an app."
155,"""Mobile-Based Algorithmic Trading Assistant"":
The ""Mobile-Based Algorithmic Trading Assistant"" project aims to create a mobile application for iOS and Android devices that assists quantitative analysts in making informed trading decisions. This project integrates real-time financial data, machine learning, and deep learning techniques to provide a user-friendly interface for accessing and analyzing financial data, creating and testing trading strategies, and executing trades. Key features include real-time data integration, machine learning models for market prediction and risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, and security measures. The project's primary goal is to develop a portable tool that enhances quantitative analysts' decision-making capabilities, making it a valuable addition to their toolkit."
162,"An app that takes a picture of a receipt, and then splits the bill based upon the conditions the user wants. Different conditions would be - just split the entire bill equally (people would just use a calculator for that though), split it based off of which items different people ordered, splitting the tax/tip evenly or based off of the percentage a person took up of the bill?"
168,"Mobile Recipe Recommendation and Meal Planning Application
A mobile app that helps user discover recipes based on their dietary preferences, ingredient availability, and nutritional needs. Users will also be able to plan meals for the week and generate shopping lists on their smartphone. "
177,"An app that tracks user data and analyzes it to determine their journey in sustainability. part of the app will be for providing information about sustainability - connecting to current news on the topic, and providing resource lists and journals where users can track. from those journals another part will be where users can view their results in what it took to reduce their carbon footprint. can use APIs to provide a map that allows suers to see where they can recycle/other centers that promote sustainability like thrift stores and such."
179,"UIUC Spaces Mobile App

The users of the app will tell each other users about the capacity of the spaces by asking and answering. The users of the app can ask questions to certain users in selected areas, and the user in the area will tell how crowded is the place."
190,"You know how there's a huge push for younger people to run their own small businesses, whether it's reselling, selling homemade goods, or social media.  I want to make an app that tracks all financial activity and money across all the different finance apps today. Basically it would take the financial information from Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, the income made from social media apps and whatever banking apps you use and makes it easily available and understandable. It also could have a feature where you can log where all spending goes, like going further than at the normal spending categories of like food, clothing, rent, but tracks costs of specific things, which can then be used to track expenses for small businesses or just for people trying to cut back on specific things. "
191,"some sort of productivity application, potentially including features like todo list, access to calendar accounts (g-calendar, apple calender) but wrapped up in the form of a farming simulator game (inspired by stardew valley)."
193,"Program that compiles a list of data and provides a number of visualization tools tools such as facts, graphs, etc."
195,Create a program which allows user to input a stock and it will predict the price of that stock over an increment of time. 
196,We can create our own neural network.
197,"I am still trying to think about what to do specifically for this second idea, but overall, I want it to be volleyball related. I was thinking maybe like an AI or some camera that can tell whether the ball was in or outside the line (If it was a point) also tell if any of the players made like a fault or violation like touching the net. Other than that I was thinking of a volleyball minigame."
201,A level-based puzzle game where you have to switch between top-down and side-scrolling sections to complete spatial puzzles.
204,something to do with ai
209,"a mobile app that's kind of like a period tracker but for showers, and you can add friends to compete with them. ""by engineers, for engineers"" type of deal yknow"
211,Terminal 3D Renderer
220,"Web design based on kotlin, java, or python
lost and found"
223,"Multiplication Tables Game App or Website. An app or website that displays a simple multiplication problem (i.e. 12 x 12, 4 x 6, etc.) and the user has to answer as many as they can in a certain time span (like 1 minute). Could be expanded to cover division and other math problems if we have time"
225,"BetterSchedule
App or website that allows students to input their classes, what they need to get done in terms of school and outside of school, and their time constraints, and the app creates a schedule for them based on the priority of the events (that the user decides)"
267,A Cthulhu style rouge card game
269,Competitive line-graphing game
270,"Self-flying Plane Simulation

The user will choose a starting point and ending point on a map, and given those coordinates, a trained neural network will fly through 3d space through these coordinates. This project will require neural networks and genetic algorithms."
277,a game where people can collect things during process
278,A easy-play game that player control the character to chase the NPC in a labyrinth. There are other NPC prevent the player.
281,"Advanced AI chater
Turning the form of text inputs and outputs of ChatGPT into video inputs and outputs"
283,"A program that focuses on helping teachers manage classroom quiet time. It will consist of a some kind of natural landscape, with small animals appearing as quiet time continues. Loud noises will ""scare"" the animals away."
290,"""PricePredict""
Python program which, given numerous economic/supply statistics (i.e. Consumer Price Index, Agricultural Output, Labor, etc.) will specifically predict the average price of various consumer goods, i.e. food (specific fruits/vegetables), gasoline, electricity, etc., over a given short-run time period (1 month) and, with less precision, over longer time periods (up to a year)."
291,"UIUC Lost n Found mobile application. Students or faculty members can upload the lost objects that they have found onto the app, and then the other users can view all of the items that have been uploaded to check if there are items that belongs to them. When they do, they can view the uploader's contact information to contact the uploader. After the contact, when the object is successfully returned, the uploader can manage their uploaded items to update the status of the object to ""Returned"". "
294,"Calendar Organizer for clubs and other commitments
App or website for students to access meeting schedules for the variety of clubs on campus. Students can add clubs to their calendar then add the calendar from the app to their google calendar or apple calendar. "
295,A music recommendation project that identify the tone of songs and musics in several categories for users to choose according to their current feeling and music preference. 
299,1v1 online card-based game with a fantasy setting and a few unique gimmicks
308,"Differentiate your instrument!

An application that can identify the sound of instruments, put them into a music sheet, and potentially convert it to a sound for a different instrument"
309,A social media where the user can post one photo with one song per day. 
314,"""Where's my mobility aid?"" - an AI trained tool for vision impaired people to find their mobility aid. Users can take a picture of their surroundings and upload it (big, colorful buttons on the app) and answer questions (is it a cane/walker, what color is it etc) and the app will tell them how far away it is and what direction."
318,Mood Tracking App - An app for users to check on and track their mood. They will be able to record their feelings and take notes on how they felt during the day to track their mood over time. The app can notify the user at a specific time at the end of each day to input their data for the day. 
323,Get a list of recipes and display them on UI
327,An engine to dynamically create character dialogue using AI
339,"A program that can predict crime rates in a specific area. It will take in things such as income, unemployment, population, and then return with how safe the place is and the crime rate."
340,"Mobile app that allows students to pick the dining hall and specific food they ate for every meal and give it a rating, and based on that, suggest what/where they should eat on a given day by using the menu for every dining hall and using the previous ratings to make a decision. "
343,Personalized sports betting system
344,"Nonprofit Impact Tracking: Website that allows non-profits to submit their impact data (People helped, money raised, etc.) to our database. The database will then show the organization and its information on the homepage. A hidden key will be provided to an organization on submission which can be used to edit the impact information later on. "
346,"The project would be a movie recommendation engine. Based on certain parameters such as genre, length, and more, the engine would recommend you movies that might fit your taste. This project would be powered through iMDB. If you did not like or did like the movie, then iMDB's similar movie system will find or push you away from movies that are just like that, depending on what you picked."
358,"A real time multiplayer version of the sliding block puzzle game. The goal of the game is to rearrange the blocks to get a specific configuration. The player who solves it first, wins. The web application could also give the user a variety of puzzles to choose from."
360,"""RideShare"" 
- program that enables users to connect with people who are willing to drive with another individual long distances and split gas money (one person posts trip if they have a car and other people may request a rideshare to save on gas expenses, split costs)"
367,Gift Recommender - An application that analyzes your friends and relatives social media accounts and suggests specific products they would like to receive as gifts.
380,An automatic music import algorithm
381,Maybe an application 
387,An app that runs similarly to Twitter but the goal is to build community so you can only access people within a certain small mileage from you. 
