User,Project Description
125,This project converts a text (or speech) from a non-formal accented dialect into the formal standard language.
136,"I think it would be cool to have an app that makes a playlist based on the workout a person is going. The app would be tailored to the workout's type, length, and level of difficulty. For instance, a light job would have a different list of songs than a sprint. Also, if a person is doing weights, they could use a playlist that includes the number of songs as the number of sets and the song switches every time a person starts a new set. This could be indicated to the app by either voice detection, touch on the screen, press of a button, or time. "
144,A program that analyzes the data of sports players in different sports and compares them with each other to determine which sports bets are profitable or not.
149,"Environmental Monitoring Dashboard: Software that scrapes/access environmental data (air quality, weather, etc.) and visualizes it for the user. Can be in the form of a website or an app."
155,"""Mobile-Based Algorithmic Trading Assistant"": The ""Mobile-Based Algorithmic Trading Assistant"" project aims to create a mobile application for iOS and Android devices that assists quantitative analysts in making informed trading decisions. This project integrates real-time financial data, machine learning, and deep learning techniques to provide a user-friendly interface for accessing and analyzing financial data, creating and testing trading strategies, and executing trades. Key features include real-time data integration, machine learning models for market prediction and risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, and security measures. The project's primary goal is to develop a portable tool that enhances quantitative analysts' decision-making capabilities, making it a valuable addition to their toolkit."
161,"A WebRTC based video call, chat, and file-sharing service with end-to-end encryption between two (or more) clients."
166,using data and AI to give solutions to business owners about their problems
167,"An assignment compiler which when given the web address, the login information would, and class name would monitor class websites and compile assignments, their descriptions, their due dates, and (maybe) their contents in one location."
168,"Mobile Recipe Recommendation and Meal Planning Application A mobile app that helps user discover recipes based on their dietary preferences, ingredient availability, and nutritional needs. Users will also be able to plan meals for the week and generate shopping lists on their smartphone. "
169,A project that would help promote healthy lifestyle in terms of mental and physical health. This would be a calendar app that would help you find out times in your day where you can incorporate adding physical activity. It would also give suggestions on what activities that a user can do such as exercise suggestions or de-stressors.
172,CampusTutor - A mobile app that connects tutors and students on a college campus.
177,"An app that tracks user data and analyzes it to determine their journey in sustainability. part of the app will be for providing information about sustainability - connecting to current news on the topic, and providing resource lists and journals where users can track. from those journals another part will be where users can view their results in what it took to reduce their carbon footprint. can use APIs to provide a map that allows suers to see where they can recycle/other centers that promote sustainability like thrift stores and such."
178,"Homework tracker program A calendar of sorts where you input homework and the program will give you custom announcements, organize when and how to do your work, and give you feedback on how effective time was spent."
183,"The project aims to develop an AI-powered travel recommendation system that helps users discover unconventional and less-known travel destinations, providing them with personalized travel itineraries and tips."
188,"An app that uses data science to optimize sleep. Users would be able to enter details like their age, weight, height, and sleeping patterns each day. The app can use the users' past sleeping patterns to calculate the user's sleep debt and determine the right time for the user to sleep."
195,Create a program which allows user to input a stock and it will predict the price of that stock over an increment of time. 
208,An application that allows physically impaired users to type and operate a computer using only facial movements.
211,Terminal 3D Renderer
218,"The Green Route' - is an application that helps users plan eco-friendly commutes by analyzing transportation options (public transit, biking, carpooling) and considering environmental impact."
223,"Multiplication Tables Game App or Website. An app or website that displays a simple multiplication problem (i.e. 12 x 12, 4 x 6, etc.) and the user has to answer as many as they can in a certain time span (like 1 minute). Could be expanded to cover division and other math problems if we have time"
225,"BetterSchedule App or website that allows students to input their classes, what they need to get done in terms of school and outside of school, and their time constraints, and the app creates a schedule for them based on the priority of the events (that the user decides)"
235,Best Walks App - Users can record and share the paths for their favorite walks. 
240,"Create a beginner-friendly gym workout tracking app that allows users to log their exercises and progress. The app should provide personalized workout recommendations based on the user's fitness goals and previous workouts. Users can also view their workout history and track their overall fitness journey, making it a valuable tool for those looking to stay motivated and achieve their fitness goals."
244,An app or website that can measure the wait time for each restaurant at each dining hall at UIUC. There is an opportunity to make this larger scale and apply this to different universities.
246,"This idea is an education app (either web app or mobile app) that would make it easier to learn concepts. Users could tell the app a concept they want to learn. The app would then display responses from multiple sources, such as a response from ChatGPT, videos from YouTube, articles from Google, lessons from Khan Academy, etc."
247,creating a forum for people to share photos of dormitory cafeteria food
248,"Peer2Peer - Matching people who need online tutoring help, to people who can tutor"
249,Accurate celebrity look-alike game. 
250,"Online Band app where people could post their compositions, tracks, instrumentals, vocals... etc. and create full bands by putting recordings together. Basically streamlined tiktok music duets."
251,A chrome extension that connects students who have a question about a course with another student who has taken that course before/is confident with the material. 
255,A detailed timetable and to do list. It will include a timetable for classes and appointments. It will also include a tomato clock and a record of time usage. 
257,An education game for children based on Google's Quick Draw dataset; have them draw pictures then output the word of what their drawing represents
267,A Cthulhu style rouge card game
269,Competitive line-graphing game
277,a game where people can collect things during process
282,A program that helps individuals keep up to date with the astronomy field.  Event notifcation and daily fun facts keep them interested.
283,"A program that focuses on helping teachers manage classroom quiet time. It will consist of a some kind of natural landscape, with small animals appearing as quiet time continues. Loud noises will ""scare"" the animals away."
284,Fake News Detector: Recognize fake news by analyzing other sources and data. 
290,"""PricePredict"" Python program which, given numerous economic/supply statistics (i.e. Consumer Price Index, Agricultural Output, Labor, etc.) will specifically predict the average price of various consumer goods, i.e. food (specific fruits/vegetables), gasoline, electricity, etc., over a given short-run time period (1 month) and, with less precision, over longer time periods (up to a year)."
291,"UIUC Lost n Found mobile application. Students or faculty members can upload the lost objects that they have found onto the app, and then the other users can view all of the items that have been uploaded to check if there are items that belongs to them. When they do, they can view the uploader's contact information to contact the uploader. After the contact, when the object is successfully returned, the uploader can manage their uploaded items to update the status of the object to ""Returned"". "
294,Calendar Organizer for clubs and other commitments App or website for students to access meeting schedules for the variety of clubs on campus. Students can add clubs to their calendar then add the calendar from the app to their google calendar or apple calendar. 
295,A music recommendation project that identify the tone of songs and musics in several categories for users to choose according to their current feeling and music preference. 
303,Scholarship Matching Website
308,"Differentiate your instrument! An application that can identify the sound of instruments, put them into a music sheet, and potentially convert it to a sound for a different instrument"
309,A social media where the user can post one photo with one song per day. 
313,"Social media platform with sentiment analysis, allows you to filter out negative posts if you don't feel like seeing them."
319,This project will be an application based on fitness and health. It will be able to find a suitable workout routine for users. Users will be able to schedule and plan their diet based on their goals and current status.
327,An engine to dynamically create character dialogue using AI
328,An app that lets you insert all of your classes and create to-do lists for each of them.
346,"The project would be a movie recommendation engine. Based on certain parameters such as genre, length, and more, the engine would recommend you movies that might fit your taste. This project would be powered through iMDB. If you did not like or did like the movie, then iMDB's similar movie system will find or push you away from movies that are just like that, depending on what you picked."
347,Stock market analysts and even people who enjoy trading as a side hobby could use a tool that goes through popular and relevant news websites to gather information about the stocks a user owns or has on a watchlist to help users make more informed decisions about how they trade on the stock market. This project is a web scraper that compiles and sorts through information on the internet to find both unbiased and accurate data for users to learn from without having to read large amounts of literature.
375,Python program that helps predict stock price trends to a certain degree with machine learning.
379,Alarm clock that will test you on formulas (for android? I have never used apple)
380,An automatic music import algorithm
381,Maybe an application 
385,"An app that you can put in some basic information and it helps you come up with a workout and then over time it can help you focus and grow certain skills. For example, you would put in your current fitness experience, the types of workouts you like, any equipment restrictions, how many times per week you want to workout, and your short term and long term fitness goals and it would create a workout circuit for you to do for each of the days to help you reach your goals. "
