User,Project Description
151,"The project would be a pitch recognition software which would present pitches and chords from audio input, either from a file or live input. These pitches would then be presented on a piano GUI for visual feedback."
153,"An app that monitors how much pollution you emit, to help people reduce their carbon footprint. It would help users make eco-friendly decisions by giving small tips based on their behavior and patterns.  "
155,"""Mobile-Based Algorithmic Trading Assistant"": The ""Mobile-Based Algorithmic Trading Assistant"" project aims to create a mobile application for iOS and Android devices that assists quantitative analysts in making informed trading decisions. This project integrates real-time financial data, machine learning, and deep learning techniques to provide a user-friendly interface for accessing and analyzing financial data, creating and testing trading strategies, and executing trades. Key features include real-time data integration, machine learning models for market prediction and risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, and security measures. The project's primary goal is to develop a portable tool that enhances quantitative analysts' decision-making capabilities, making it a valuable addition to their toolkit."
156,An website that analyzes stock/market data to make predictions about future outcomes and determines whether to buy/sell a stock.
160,"A way to connect small business owners in developing and third world countries like India, to the main stream consumer through an app."
162,"An app that takes a picture of a receipt, and then splits the bill based upon the conditions the user wants. Different conditions would be - just split the entire bill equally (people would just use a calculator for that though), split it based off of which items different people ordered, splitting the tax/tip evenly or based off of the percentage a person took up of the bill?"
163,A market price tracker. The project could monitor price trends of different online markets.
165,"""Musically"" (different idea behind app, not TikTok)- Program that gives users the ability to enter a song of choice and receive a playlist back with similar style music by utilizing machine learning algorithms to analyze song styles and create a playlist"
167,"An assignment compiler which when given the web address, the login information would, and class name would monitor class websites and compile assignments, their descriptions, their due dates, and (maybe) their contents in one location."
168,"Mobile Recipe Recommendation and Meal Planning Application A mobile app that helps user discover recipes based on their dietary preferences, ingredient availability, and nutritional needs. Users will also be able to plan meals for the week and generate shopping lists on their smartphone. "
177,"An app that tracks user data and analyzes it to determine their journey in sustainability. part of the app will be for providing information about sustainability - connecting to current news on the topic, and providing resource lists and journals where users can track. from those journals another part will be where users can view their results in what it took to reduce their carbon footprint. can use APIs to provide a map that allows suers to see where they can recycle/other centers that promote sustainability like thrift stores and such."
178,"Homework tracker program A calendar of sorts where you input homework and the program will give you custom announcements, organize when and how to do your work, and give you feedback on how effective time was spent."
196,We can create our own neural network.
197,"I am still trying to think about what to do specifically for this second idea, but overall, I want it to be volleyball related. I was thinking maybe like an AI or some camera that can tell whether the ball was in or outside the line (If it was a point) also tell if any of the players made like a fault or violation like touching the net. Other than that I was thinking of a volleyball minigame."
204,something to do with ai
207,"In this data science project, the aim is to detect signs of Parkinson's disease by analyzing voice recordings from individuals. Using ML to develop an accurate predictive model for early disease detection and diagnosis. "
228,"Backpacking Trip Planner: A platform that allows the user to chart their desired hiking route, then either choose their campsites or allow the program to choose for them. Then the program will generate a separate, detailed itinerary for each day that includes start and finish locations, distance traveled, elevation chart, a weather report, and any additional information that the user wants to add, all contained in a convenient report."
240,"Create a beginner-friendly gym workout tracking app that allows users to log their exercises and progress. The app should provide personalized workout recommendations based on the user's fitness goals and previous workouts. Users can also view their workout history and track their overall fitness journey, making it a valuable tool for those looking to stay motivated and achieve their fitness goals."
248,"Peer2Peer - Matching people who need online tutoring help, to people who can tutor"
250,"Online Band app where people could post their compositions, tracks, instrumentals, vocals... etc. and create full bands by putting recordings together. Basically streamlined tiktok music duets."
251,A chrome extension that connects students who have a question about a course with another student who has taken that course before/is confident with the material. 
257,An education game for children based on Google's Quick Draw dataset; have them draw pictures then output the word of what their drawing represents
268,Pomodorro timer where users can use the pomodoro technique to be productive.
269,Competitive line-graphing game
270,"Self-flying Plane Simulation The user will choose a starting point and ending point on a map, and given those coordinates, a trained neural network will fly through 3d space through these coordinates. This project will require neural networks and genetic algorithms."
284,Fake News Detector: Recognize fake news by analyzing other sources and data. 
290,"""PricePredict"" Python program which, given numerous economic/supply statistics (i.e. Consumer Price Index, Agricultural Output, Labor, etc.) will specifically predict the average price of various consumer goods, i.e. food (specific fruits/vegetables), gasoline, electricity, etc., over a given short-run time period (1 month) and, with less precision, over longer time periods (up to a year)."
295,A music recommendation project that identify the tone of songs and musics in several categories for users to choose according to their current feeling and music preference. 
309,A social media where the user can post one photo with one song per day. 
329,Analyzing the effect of misinformation campaigns by adversaries on nation states through tweets and subsequent reaction of citizens.
330,"Design of an intelligent Traffic control system. The system should focus on the incoming cars which would debate which lights should be set to green or red, in order to make the roads much more smoother and hopefully quicker with the minimized traffic. It should also focus on bystanders giving them also a equal opportunity to get where they need to go."
335,"A mobile flashcard app that is meant to make the experience of studying more fun by using a similar function as the game ""Heads Up"". "
339,"A program that can predict crime rates in a specific area. It will take in things such as income, unemployment, population, and then return with how safe the place is and the crime rate."
354,Fake news detector. Python program that helps online news readers find out what sources are credible or fake.
367,Gift Recommender - An application that analyzes your friends and relatives social media accounts and suggests specific products they would like to receive as gifts.
371,An online help website that is similar to that of CS124's 
375,Python program that helps predict stock price trends to a certain degree with machine learning.
380,An automatic music import algorithm
