User,Project Description
89,Personal Stylist: Program that will help its users create outfits based on what they already own and what style they have. OR Personal Shopper: A program that will help users figure out what pieces they need to buy to have a certain style. Also find stores that sell those items. 
90,Location Based Reminders App
94,"Web/Mobile application that helps a user to decide outfits through augmented reality, computer vision, and machine learning technologies.."
96,A simple alarm clock mobile application where the alarm only makes sounds when the phone is connected with an earphone or a headphone. 
103,"My first project idea is an app or website in which students can upload real-time photos and reviews of the dining hall food at each restaurant within each dining hall. While the Illinois App features menus for each dining hall, there have been instances in which the app was incorrect or the food was not as advertised.  "
113,"All-Included Education Website A free education website made by the community to the community. Ideally, it will cover all fields of learning possible, from CS to music or history to quantum physics. And the community can contribute by making an account, we will verify and if they are a verified person in the field, they can make learning blogs or videos in the website!"
118,An interview preparation website that prompts the user with behavioral (and maybe even technical) questions. It could potentially judge the user's responses using AI. Responses could be either spoken or typed (spoken would definitely be more difficult).
122,Productivity Mode - A mobile app that reads your screen time and it gives reminders based on when you are most likely to use your phone. There is going to be an option to completely lock your phone for a certain amount of time and a summary of your screen time.
127,daily vocabulary word / phrases app for language learners
134,"A Google Chrome extension/web app that builds a student learning community for all courses, where students help each other with course-specific questions."
135,"An app which creates a network for teens who are looking for small temporary jobs. It should be targeted to teens starting to enter the workforce by being able to do simple labor tasks for people who need it. Whether it be simple garden work for any elderly people, or others who need labor workers for simple temporary jobs. There should also be some type of interview process for being able to accept jobs from people and to posy requests for them. Which would allow a more secure and safe approach to asking people for help. The app itself should be very simple to navigate but with the vital resources needed for such an app. "
137,"A mobile app to help college students manage their health and well-being. It would combine step tracking, nutritional guidance, and personalized health insights into one convenient platform."
149,"Environmental Monitoring Dashboard: Software that scrapes/access environmental data (air quality, weather, etc.) and visualizes it for the user. Can be in the form of a website or an app."
157,"A program you can use to ""search yourself up"" and it will tell you what information about you is out on the internet and if someone is using/selling your information. "
159,"""Hydration Station"", Java mobile program that gives the user notifications on when and how much they should drink water. Based on inputted data like height, weight, activity, etc."
161,"A WebRTC based video call, chat, and file-sharing service with end-to-end encryption between two (or more) clients."
186,I want to design a website to gather some resources in quantum physics.
194,Creating a game
201,A level-based puzzle game where you have to switch between top-down and side-scrolling sections to complete spatial puzzles.
220,"Web design based on kotlin, java, or python lost and found"
224,A Machine Learning project that creates a schedule for a user's future semesters at UIUC based on imports of the classes they are required and wish to take. 
230,"plagerization checker, utilize the powerful ability of python to acquire informations on the internet to check if students plagerized other's work through the internet."
232,"""AI-Generated Art Detector"" Detects if an art piece is created by AI or humans"
239,Plant identifier clone
243,an app that scans a users clothes and creates outfits based on the clothes that have been scanned in
247,creating a forum for people to share photos of dormitory cafeteria food
249,Accurate celebrity look-alike game. 
252,UIUC RSO app. This app will provide a place where RSOs can upload information about them and where users can discover RSOs outside of quad day.
263,A website that generates music recommendations based on what book you're reading and its genre
267,A Cthulhu style rouge card game
271, Fruit sightings - shows students where they can find fresh produce on campus.
275,Automatic Cycling Tracker An app that automatically detects when users start/stop bike rides and logs these rides.
276,A solver for Connect 4
281,Advanced AI chater Turning the form of text inputs and outputs of ChatGPT into video inputs and outputs
294,Calendar Organizer for clubs and other commitments App or website for students to access meeting schedules for the variety of clubs on campus. Students can add clubs to their calendar then add the calendar from the app to their google calendar or apple calendar. 
298,"A platform that can help a student organize every commitment they have - from applying to jobs and internships, joining and rushing different clubs/rsos/greek life, and even working on skills like Leetcode, etc."
308,"Differentiate your instrument! An application that can identify the sound of instruments, put them into a music sheet, and potentially convert it to a sound for a different instrument"
310,"An application that matches different students on campus based on their study habits, courses, and majors to help find a study partner or even a study group."
311,Hooked: An app to stay hooked to your favourite songs
317,Basketball Simulator - A program that uses all the information about the players on a team and simulates a game between any team in the league. 
323,Get a list of recipes and display them on UI
324,"A mobile app that helps people decide where to go eat. There can be either a random generator of the restaurants the user puts in, or the app takes your location and how far you're willing to travel and randomly picks a restaurant given your preferences. "
332,An app that could bridge the gap between volunteers and nonprofit organizations in need of support. 
344,"Nonprofit Impact Tracking: Website that allows non-profits to submit their impact data (People helped, money raised, etc.) to our database. The database will then show the organization and its information on the homepage. A hidden key will be provided to an organization on submission which can be used to edit the impact information later on. "
362,A mapping 'game'
374,"UIUC Forum (mobile app) This mobile app will allow people in UIUC to share and write about any experiences of themselves that they would like to share to others, such as experiences from buildings, restaurants, apartments, purchased items, or anything. Moreover, it can be used for any group or people to advertise themselves, such as projects, events, RSO, or anything.   Every users are required to provide verifiable evidence of their contents before sharing."
379,Alarm clock that will test you on formulas (for android? I have never used apple)
381,Maybe an application 
