User,Project Description,BERTopic
385,"app put basic information helps come workout time help focus grow certain skills. example, would put current fitness experience, types workouts like, equipment restrictions, many times per week want workout, short term long term fitness goals would create workout circuit days help reach goals.",0
384,Flashcard Software,0
382,"music recommendation system across campus. using machine learning also user recommendations, helps recommend users music may enjoy, well maybe local concert/ music events attend. also helps connect may enjoy similar music tastes, help build connection community help people meet new people similar interests.",0
377,lightweight productivity&planning app pull assignment deadlines various platforms.,0
365,time management software simple clear,0
363,"Hairstyle recommender Recommends hairstyles based facial features user preferences. create profile includes information like hair type, hair color, preferred hair length, style preferences. Additionally, virtually try-on recommended hairstyle image overlay technology.",0
357,calendar people write do. app give reminders people forget/procrastinate.,0
214,Internet Wishlist,0
356,web service allows keep track classes means transportation them.,0
345,"project website recommend books help academic career based answers questions like major, topic interest, etc. recommendation generated using information found goodreads profiles (that dataset might publicly available many something else)",0
338,Food Rating website authentication users,0
337,"""Shelf Seeker"" (Java) program allows user select list themes literature returns array different books themes present (based data grabbed web sources) user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, Great Gatsby, Red Black",0
336,"map app crowdsources locates essential public services trash cans, bathrooms, mailboxes, etc. prioritizing accessibility needs preferences whether they're wheelchair-accessible.",0
331,"app focus helping people create maintain garden. get tips reminders promote well-being plants. Users also able upload progress plants, get specific relevant feedback tips.",0
322,app guide people take better pictures using ML analyze popular pictures social media,0
321,"Sign Language Translator Speech- Impaired. Using camera, could make signs ASL, would translated text speech.",0
316,artificial intelligence detect emotional tone speech.,0
349,app helps people fill FASFA.,0
388,"Counts calories, fat, sugar, etc foods input user",0
389,quote finder,0
195,Create program allows user input stock predict price stock increment time.,0
91,Music Recommendation Algorithm,0
78,"integrative uiuc app allows meet freshman students studying campus, view major, dorming intrests are. Additionally, app constntly promote events oppurtunities (such soccer match, subway dinner) meet chat fellow peers",0
71,Music Tracker gives live updates upcoming albums news artists genres may given hints towards new projects,0
68,"Interview practice, app helps users prepare interviews giving practice questions formats come answer",0
66,Machine learning algorithm generate workout meal menus depending one's goals current body condition.,0
57,Finance Tracker. app allow users input transactions make budget stick to. categorize expenditures allow users see spending money possibly make suggestions areas could cut back save money.,0
54,"daily route planner UIUC students. Use campus map identify places rest (libraries, classrooms, etc) based class schedule, dining hall timings. Starts ends home. Suggests best modes transport (uses average walking time?).",0
48,App takes user input order recommend local restaurants dishes based preferences,0
47,"project would gather data Yahoo Finance MSN Money, find important numbers chosen company's financial statements, plug spreadsheet. spreadsheet would organize numbers category year make green red, based numbers meet/exceed Warren Buffett's standards numbers",0
37,"""Harmony Health"" Software outputs diet plans/meals based user's cultural/religious norms dietary restrictions",0
36,"project would use machine learning user's phone usage data order help optimize study sleep times, well show focus changes throughout day.",0
31,"mobile app allows store items closet phone via pictures. application also gives daily outfit recommendations based weather, occasion, mood, current fashion trends are.",0
25,Android development -- kotlin/java program mobile devices UIUC Food Leaderboard,0
21,"""FasterHelp"" - web mobile application students need tutors search UIUC campus area students willing tutor, notifications pop up, students willing tutor take schedule meeting student. kind like Uber, except tutors.",0
20,"""Singronized""This Mobile Application compares singing (key, lyrics) actual songs, give indicators based voice detection improve accuracy user's singing.",0
16,"Organizational Calendar/Checklist clean, modern user interface offers high customizability",0
12,"Creating iOS app (perhaps named ""Third Eye"") employs CoreML, CreateML, similar technologies develop train robust traffic sign detection model. app seamlessly integrates device's camera, enabling real-time traffic sign recognition. Users receive alerts speeding violations missing crucial traffic signs. app also leverages phone's accelerometer data monitor speed, comparing posted speed limits. Additionally, offers audio announcements important signs like STOP signs logs multiple traffic signs single route, updating speed limits change.",0
101,"Shazam, voice tool. want figure song, hum program tell song that's stuck head can't remember name of.",0
105,LUKS EFI filesystem driver,0
102,"Virtual Health Assistant Chatbot software-based project aimed improving healthcare accessibility providing personalized health information recommendations users. utilizes natural language processing (NLP) machine learning techniques interact users, answer health-related questions, offer advice various aspects healthcare wellness.",0
112,would like create program input picture symptoms given program identify skin disease/allergy occurred.,0
155,"""Mobile-Based Algorithmic Trading Assistant"": ""Mobile-Based Algorithmic Trading Assistant"" project aims create mobile application iOS Android devices assists quantitative analysts making informed trading decisions. project integrates real-time financial data, machine learning, deep learning techniques provide user-friendly interface accessing analyzing financial data, creating testing trading strategies, executing trades. Key features include real-time data integration, machine learning models market prediction risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, security measures. project's primary goal develop portable tool enhances quantitative analysts' decision-making capabilities, making valuable addition toolkit.",0
111,"Machine learning algorithm gives list recipes user based ingredient preferences, cooking ability, ingredient price",0
135,"app creates network teens looking small temporary jobs. targeted teens starting enter workforce able simple labor tasks people need it. Whether simple garden work elderly people, others need labor workers simple temporary jobs. also type interview process able accept jobs people posy requests them. would allow secure safe approach asking people help. app simple navigate vital resources needed app.",0
131,financial tracker: program lets user easily track expenses,0
127,daily vocabulary word / phrases app language learners,0
168,"Mobile Recipe Recommendation Meal Planning Application mobile app helps user discover recipes based dietary preferences, ingredient availability, nutritional needs. Users also able plan meals week generate shopping lists smartphone.",0
119,"Gardening website, users input information like soil type (clay vs loam vs sand), location, want plant (aesthetics, food, ground cover), harvest time, get recommendation plant.",0
171,app serves helping-hand people still trying figure exactly hair.,0
182,"Iris Pointer, python program enables computer users control position cursor turning eyes around. utilizes computer vision face tracking iris tracking.",0
114,"project recommend songs user's playlist based mood/emotion user types in. Whenever song added playlist, project sort various emotions analyzing lyrics, pitch, tempo, sound level.",0
190,"know there's huge push younger people run small businesses, whether reselling, selling homemade goods, social media. want make app tracks financial activity money across different finance apps today. Basically would take financial information Venmo, cash app, Zelle, Depop, Ebay, PayPal, Etsy, income made social media apps whatever banking apps use makes easily available understandable. also could feature log spending goes, like going normal spending categories like food, clothing, rent, tracks costs specific things, used track expenses small businesses people trying cut back specific things.",0
193,"Program compiles list data provides number visualization tools tools facts, graphs, etc.",0
169,project would help promote healthy lifestyle terms mental physical health. would calendar app would help find times day incorporate adding physical activity. would also give suggestions activities user exercise suggestions de-stressors.,0
157,"program use ""search up"" tell information internet someone using/selling information.",0
32,interactive video game basically like Pacman.,1
24,"Real time acceleration game: I'm really open put group involving game development, idea game could created control spaceship object simulated 3D space would accelerate, de-accelerate, move specified directions based hand movements user. would use camera program see what's going make detect hues movements scale movements game accordingly.",1
143,Create website gives expected value football basketball player pick parlay based data scared statistics sites odds selected platform (prizepicks/fanduel/draftkings),1
120,breakout 2D game,1
117,2D Game story line level based. horizontal level based. mobile,1
84,"I'm interested making mobile game, probably 2D dungeon crawler genre type game. would probably coded Kotlin android game. I'm sure implement anything right since experience, hope also make graphics game since experience art digital art.",1
278,easy-play game player control character chase NPC labyrinth. NPC prevent player.,1
100,puzzle game requires using one stroke connect girds background.,1
197,"still trying think specifically second idea, overall, want volleyball related. thinking maybe like AI camera tell whether ball outside line (If point) also tell players made like fault violation like touching net. thinking volleyball minigame.",1
299,1v1 online card-based game fantasy setting unique gimmicks,1
229,3D Hack Slash game similar Devil May Cry allows careless approach methodical approach.,1
211,Terminal 3D Renderer,1
