User,Project Description,LDATopic,BERTopic
379,Alarm clock test formulas (for android? never used apple),-1,0
42,app website pulls police records (which pretty sure public domain) track criminal activity (like assaults muggings) based location time. goal would able display information general time periods activities occur specific areas locations. Maybe could way people report incidents website/app well.,-1,0
49,project would website visualization Illini-Alert.,-1,0
54,"daily route planner UIUC students. Use campus map identify places rest (libraries, classrooms, etc) based class schedule, dining hall timings. Starts ends home. Suggests best modes transport (uses average walking time?).",-1,0
63,"Swaps: website app students could swap clothes, accessories, appliances fit them/they using, like centralized form thrifting.",-1,0
65,"program somebody calls user user pick up, program check microsoft / google calendrer user middle event meeting , automatic notification sent telling person originally called user likely available",-1,0
375,Python program helps predict stock price trends certain degree machine learning.,-1,0
172,CampusTutor - mobile app connects tutors students college campus.,-1,0
85,social media people like listen music.,-1,0
118,interview preparation website prompts user behavioral (and maybe even technical) questions. could potentially judge user's responses using AI. Responses could either spoken typed (spoken would definitely difficult).,-1,0
122,Productivity Mode - mobile app reads screen time gives reminders based likely use phone. going option completely lock phone certain amount time summary screen time.,-1,0
125,project converts text (or speech) non-formal accented dialect formal standard language.,-1,0
136,"think would cool app makes playlist based workout person going. app would tailored workout's type, length, level difficulty. instance, light job would different list songs sprint. Also, person weights, could use playlist includes number songs number sets song switches every time person starts new set. could indicated app either voice detection, touch screen, press button, time.",-1,0
346,"project would movie recommendation engine. Based certain parameters genre, length, more, engine would recommend movies might fit taste. project would powered iMDB. like like movie, iMDB's similar movie system find push away movies like that, depending picked.",-1,0
149,"Environmental Monitoring Dashboard: Software scrapes/access environmental data (air quality, weather, etc.) visualizes user. form website app.",-1,0
155,"""Mobile-Based Algorithmic Trading Assistant"": ""Mobile-Based Algorithmic Trading Assistant"" project aims create mobile application iOS Android devices assists quantitative analysts making informed trading decisions. project integrates real-time financial data, machine learning, deep learning techniques provide user-friendly interface accessing analyzing financial data, creating testing trading strategies, executing trades. Key features include real-time data integration, machine learning models market prediction risk assessment, sentiment analysis using deep learning, back testing capabilities, user authentication, security measures. project's primary goal develop portable tool enhances quantitative analysts' decision-making capabilities, making valuable addition toolkit.",-1,0
161,"WebRTC based video call, chat, file-sharing service end-to-end encryption two (or more) clients.",-1,0
166,using data AI give solutions business owners problems,-1,0
167,"assignment compiler given web address, login information would, class name would monitor class websites compile assignments, descriptions, due dates, (maybe) contents one location.",-1,0
168,"Mobile Recipe Recommendation Meal Planning Application mobile app helps user discover recipes based dietary preferences, ingredient availability, nutritional needs. Users also able plan meals week generate shopping lists smartphone.",-1,0
105,LUKS EFI filesystem driver,-1,0
295,music recommendation project identify tone songs musics several categories users choose according current feeling music preference.,-1,0
347,Stock market analysts even people enjoy trading side hobby could use tool goes popular relevant news websites gather information stocks user owns watchlist help users make informed decisions trade stock market. project web scraper compiles sorts information internet find unbiased accurate data users learn without read large amounts literature.,-1,1
4,simple game.,-1,1
277,game people collect things process,-1,1
269,Competitive line-graphing game,-1,1
267,Cthulhu style rouge card game,-1,1
257,education game children based Google's Quick Draw dataset; draw pictures output word drawing represents,-1,1
249,Accurate celebrity look-alike game.,-1,1
211,Terminal 3D Renderer,-1,1
144,program analyzes data sports players different sports compares determine sports bets profitable not.,-1,1
120,breakout 2D game,-1,1
75,"3D Modular Weapon System video games system would target primarily game developers, would asset could add projects help design construct weapons games. would allow user customize weapons adding/taking away attachments, would affect stats weapon actual mechanics weapon functions.",-1,1
34,"2D Role-playing game incorporates turn-based combat sort sense early Final Fantasy games, strategy.",-1,1
32,interactive video game basically like Pacman.,-1,1
284,Fake News Detector: Recognize fake news analyzing sources data.,-1,1
223,"Multiplication Tables Game App Website. app website displays simple multiplication problem (i.e. 12 x 12, 4 x 6, etc.) user answer many certain time span (like 1 minute). Could expanded cover division math problems time",-1,1
195,Create program allows user input stock predict price stock increment time.,2,-1
