User,Project Description
146,"My project will aim at developing a mobile app to detect and manage Down syndrome. It will be a one stop shop for Down syndrome patients. The app will provide facilities from detection and diagnosis of Down syndrome to ways of managing Down syndrome. It will also connect patients with Down syndrome to each other, this will make my app a safe haven for Down syndrome patients. The app will also recommend doctors to consult according to the district or location the patient is in."
153,"An app that monitors how much pollution you emit, to help people reduce their carbon footprint. It would help users make eco-friendly decisions by giving small tips based on their behavior and patterns.  "
154,An app that shows allergy-friendly restaurants in the area
157,"A program you can use to ""search yourself up"" and it will tell you what information about you is out on the internet and if someone is using/selling your information. "
172,CampusTutor - A mobile app that connects tutors and students on a college campus.
173,"I want to create an app which provides support for the elderly in any emergency situations which will essentially try to send help as soon as possible by notifying someone on an app through them clicking a button, so that somebody is able to come and rescue them. "
174,"The aim of my first idea is to develop an enhanced version of the commonly used iClicker, a device for checking attendance and conducting quizzes with multiple-choice questions. The enhanced iClicker will attempt to use simpler programming to provide a more seamless and efficient experience for both students and instructors."
181,Self-Service Registration schedule generator tool for picking classes based on wide list of user preferences.
200,A program to track people's spending habits
205,An app to make pdfs more accessible
213,"Daily Wear
A web app that helps the user to decide what to wear each day by recording the clothes that they have and arranging them into combinations with certain basic fashion rules in mind. (E.g. don't make the whole combination the same color if there's no obvious change in the texture or pattern of the clothes)"
217,"An ecommerce platform that serves as an intermediary between consumers and food producers. As the intermediary, we create a community where potential customers can directly contact various food producers without us needing to hold any of the stock. As a result, this will allow lower to middle income users to purchase food at a lower price and create a community to focus on minimizing waste."
226,A health tracker application that is coordinated with the dining hall menu (so meant specifically for freshman) where students can track their meals and workouts.
234,Roommate finding application
247,creating a forum for people to share photos of dormitory cafeteria food
251,A chrome extension that connects students who have a question about a course with another student who has taken that course before/is confident with the material. 
253,"Music recommendation tool that recommends music to listeners not only on the time period that they were released or would play on the radio together, but based on the sounds of the music, content of the lyrics, etc."
255,A detailed timetable and to do list. It will include a timetable for classes and appointments. It will also include a tomato clock and a record of time usage. 
257,An education game for children based on Google's Quick Draw dataset; have them draw pictures then output the word of what their drawing represents
271, Fruit sightings - shows students where they can find fresh produce on campus.
285,Tech Support App
286,Signature verifier
296,VR Maze Simulation where AI can add challenges and and things towards your way to make it harder to complete the course. The course can also randomly change paths in front of you to make it hard to complete.
297,"The AI-Powered Personal Finance Advisor is a software-based project designed to assist individuals in managing their finances more effectively. It leverages artificial intelligence and machine learning to provide personalized financial guidance, budgeting recommendations, investment advice, and financial goal tracking."
301,"Book Recommendation Engine based on Class or Subject
A recommender system that recommends books based on what class a student is in to either help supplement information from the class, or to be used when studying"
304,Weather notifier app that gives a notification of local weather data
307,"I would want to create a website that serves as an online journal. Everyday at a certain time, it will send a notification to the college student user and ask about their stress level and ask the user to journal. Depending on the consistency of the stress level, the website will analyze the cause of the stress (through the journal) and send the user a few recommendations to reduce it. For example if the stress is because of an overload of homework, the journal may suggest yoga or meditation. If the stress is because of lack of human interaction, the journal may suggest a few clubs depending on the person's interests. "
310,"An application that matches different students on campus based on their study habits, courses, and majors to help find a study partner or even a study group."
312,"Fitness tracking mobile app
When users type in what they need, it will suggest videos
Users can type in their goal, the app will help analyzing it
Users can input their daily fitness and their food, and the app helps analyzing if that works or what should they do"
315,A health tracking APP
320,This project helps its user to develop a recipe of any food they want to fit their taste. 
321,"Sign Language Translator for Speech- Impaired. Using a camera, we could make signs in ASL, which would then be translated into text to speech. "
322,app to guide people to take better pictures using ML to analyze popular pictures on social media
329,Analyzing the effect of misinformation campaigns by adversaries on nation states through tweets and subsequent reaction of citizens.
331,"The app will focus on helping people create and maintain a garden. They will get tips and reminders for how to promote well-being for their plants. Users will also be able to upload the progress of their plants, so that they can get more specific and relevant feedback tips. "
333,Stock Market Simulator
341,"My project will aim at creating a mobile app for all those looking for fashion recommendations, inspirations, and shopping options based on taste and preferences. The app takes an inspiration from BeReal by allowing users to upload their outfits but without the specific time. The app will make a shopping catalog for each user, this catalog will be used to help give clothing recommendations, avoid duplicate purchases and build an outfit for the user."
350,"Stock Price Prediction Mobile App:
The ""Stock Price Prediction Mobile App"" project aims to develop a mobile application (available on iOS and Android) that assists users in predicting future stock prices for a given company or stock symbol. The app collects historical stock price data, pre processes and analyzes it using machine learning techniques, and provides users with predictions and visualizations. Key features include real-time data fetching, data preprocessing, machine learning model integration, user-friendly interface, and performance evaluation. This project empowers users to make informed investment decisions by offering accessible stock price predictions, making it a valuable tool for novice investors and those looking to enhance their stock market knowledge."
352,An app where people can rank the best items on the menu at a restaurant and post it for others who want to visit that restaurant to see. 
355,"AI driven Mental health chat bot/generated ai thing like gideon in flash to mimick a human

Mental health is an extremely important aspect of all people. Many individuals struggle with mental health issues and may not have easy access to professional help. An AI-driven mental health chatbot can be a valuable project that combines computer science and healthcare to address this issue."
364,"An app that would help with budgeting by analyzing weekly spending patterns. The user would have to input their weekly spending and earnings and then the app would track ""non essentials"" and suggest ways to save"
369,An application that is designed to optimize study methods like memory retention through the application of spaced repetition techniques. It would provide users with a structured learning schedule (like reminders) ensuring that they revisit and reinforce previously learned material at intervals working best for the user.
374,"UIUC Forum (mobile app)
This mobile app will allow people in UIUC to share and write about any experiences of themselves that they would like to share to others, such as experiences from buildings, restaurants, apartments, purchased items, or anything. Moreover, it can be used for any group or people to advertise themselves, such as projects, events, RSO, or anything.  
Every users are required to provide verifiable evidence of their contents before sharing."
377,An lightweight productivity&planning app which can pull assignment deadlines from various platforms.
382,"music recommendation system across campus. using machine learning and also user recommendations, helps recommend users music they may enjoy, as well as maybe local concert/ music events to attend. also helps connect them with other who may enjoy similar music tastes, to help build connection and community and help people meet new people with similar interests."
384, Flashcard Software
