User,Project Description
341,"My project will aim at creating a mobile app for all those looking for fashion recommendations, inspirations, and shopping options based on taste and preferences. The app takes an inspiration from BeReal by allowing users to upload their outfits but without the specific time. The app will make a shopping catalog for each user, this catalog will be used to help give clothing recommendations, avoid duplicate purchases and build an outfit for the user."
353,Dice game 
355,AI driven Mental health chat bot/generated ai thing like gideon in flash to mimick a human Mental health is an extremely important aspect of all people. Many individuals struggle with mental health issues and may not have easy access to professional help. An AI-driven mental health chatbot can be a valuable project that combines computer science and healthcare to address this issue.
358,"A real time multiplayer version of the sliding block puzzle game. The goal of the game is to rearrange the blocks to get a specific configuration. The player who solves it first, wins. The web application could also give the user a variety of puzzles to choose from."
364,"An app that would help with budgeting by analyzing weekly spending patterns. The user would have to input their weekly spending and earnings and then the app would track ""non essentials"" and suggest ways to save"
369,An application that is designed to optimize study methods like memory retention through the application of spaced repetition techniques. It would provide users with a structured learning schedule (like reminders) ensuring that they revisit and reinforce previously learned material at intervals working best for the user.
373,Life of a college student Simualtion of a college student in a recreation of the UIUC campus. A cozy 2D open world game (stardew valley vibe?)
378,The project idea is to develop a website or app that analyzes a user's YouTube search history to identify their interests and then connects them with others who share similar interests. This platform aims to provide users with an easy and fun way to meet people who have common interests based on their YouTube usage patterns.
380,An automatic music import algorithm
390,Create a program that predicts how an NFL team will preform during the season 
