User,Project Description
242,"This project would be a scheduling app for my high school. Right now, my high school uses an app called Saturn, but recently Saturn has raised privacy and bullying concerns. If I can make an app that is specifically for my school(with the mascot and school pride slogans, similar to the Illinois App), then maybe my principal would consider it. If not, I could simply remove the high school aspect of it and make it a scheduling app for anything. Although there are many scheduling apps out there, I would get good practice out of this and I could also add features that you would otherwise have to pay for if you were to want one on the app store."
253,"Music recommendation tool that recommends music to listeners not only on the time period that they were released or would play on the radio together, but based on the sounds of the music, content of the lyrics, etc."
255,A detailed timetable and to do list. It will include a timetable for classes and appointments. It will also include a tomato clock and a record of time usage. 
265,"VARGuard This project aims to implement a risk management system, specifically focusing on calculating and analyzing Value at Risk (VaR) for a portfolio of assets. It involves mathematical modeling and optimization to estimate the potential loss in value of a portfolio over a specific time horizon at a given confidence level."
274,Gamification of life
280,A web app that that integrates machine learning to make nutritional plans for users.
282,A program that helps individuals keep up to date with the astronomy field.  Event notifcation and daily fun facts keep them interested.
286,Signature verifier
292,"""Daily Task"" app that helps organize to-dos in a list.  Can list what I have to do on a certain day (can also include alarm-like reminders app in IOS)  When one thing is not finished, it moves to the day after  Can check off work done can see from day —> week —> month to see all the tasks done before IOS app that is compatible with phones, iPads, Macs."
296,VR Maze Simulation where AI can add challenges and and things towards your way to make it harder to complete the course. The course can also randomly change paths in front of you to make it hard to complete.
299,1v1 online card-based game with a fantasy setting and a few unique gimmicks
300,2D Tile rouge-like game w/ space-station theme
302,"An app that marks locations of various restrooms on a world map. People can use it to locate and get directions to the nearest restroom no matter where they are. They can also check the quality of the restroom, in case they feel discomfort with certain conditions or smells."
304,Weather notifier app that gives a notification of local weather data
322,app to guide people to take better pictures using ML to analyze popular pictures on social media
325,"This project is to design a ML application that, given national environmental survey data, would calculate the popularity of / probability of passing a certain climate policy, e.g., a national carbon tax."
327,An engine to dynamically create character dialogue using AI
328,An app that lets you insert all of your classes and create to-do lists for each of them.
331,"The app will focus on helping people create and maintain a garden. They will get tips and reminders for how to promote well-being for their plants. Users will also be able to upload the progress of their plants, so that they can get more specific and relevant feedback tips. "
333,Stock Market Simulator
334,"Card game- Make a card game somewhat like Hearthstone or Magic (but much simpler, obviously). I'm not sure if it would be feasible as a new CS student and it would have to be pretty basic, but I like the idea."
340,"Mobile app that allows students to pick the dining hall and specific food they ate for every meal and give it a rating, and based on that, suggest what/where they should eat on a given day by using the menu for every dining hall and using the previous ratings to make a decision. "
350,"Stock Price Prediction Mobile App: The ""Stock Price Prediction Mobile App"" project aims to develop a mobile application (available on iOS and Android) that assists users in predicting future stock prices for a given company or stock symbol. The app collects historical stock price data, pre processes and analyzes it using machine learning techniques, and provides users with predictions and visualizations. Key features include real-time data fetching, data preprocessing, machine learning model integration, user-friendly interface, and performance evaluation. This project empowers users to make informed investment decisions by offering accessible stock price predictions, making it a valuable tool for novice investors and those looking to enhance their stock market knowledge."
352,An app where people can rank the best items on the menu at a restaurant and post it for others who want to visit that restaurant to see. 
353,Dice game 
358,"A real time multiplayer version of the sliding block puzzle game. The goal of the game is to rearrange the blocks to get a specific configuration. The player who solves it first, wins. The web application could also give the user a variety of puzzles to choose from."
366,A program that helps the user pick and plan a life path.
369,An application that is designed to optimize study methods like memory retention through the application of spaced repetition techniques. It would provide users with a structured learning schedule (like reminders) ensuring that they revisit and reinforce previously learned material at intervals working best for the user.
373,Life of a college student Simualtion of a college student in a recreation of the UIUC campus. A cozy 2D open world game (stardew valley vibe?)
377,An lightweight productivity&planning app which can pull assignment deadlines from various platforms.
378,The project idea is to develop a website or app that analyzes a user's YouTube search history to identify their interests and then connects them with others who share similar interests. This platform aims to provide users with an easy and fun way to meet people who have common interests based on their YouTube usage patterns.
382,"music recommendation system across campus. using machine learning and also user recommendations, helps recommend users music they may enjoy, as well as maybe local concert/ music events to attend. also helps connect them with other who may enjoy similar music tastes, to help build connection and community and help people meet new people with similar interests."
384, Flashcard Software
390,Create a program that predicts how an NFL team will preform during the season 
