User,Project Description,BERTopic
44,"Free food calendar. Scrape discord servers websites various groups campus find theres free food, anywhere campus.",0
59,use machine learning identify different sound different instruments piece music potentially change different instrument.,0
60,outfit suggestion system. project provide suggestion clothing based temperature events day.,0
65,"program somebody calls user user pick up, program check microsoft / google calendrer user middle event meeting , automatic notification sent telling person originally called user likely available",0
74,Task Manager Web Application,0
76,ARC/CRCE Crowd Tracker,0
187,"app focused helping students UIUC find study groups. use interface similar tinder help find peers classes, share interests, etc. helps build connections community.",0
88,"website keeps track new articles posted major news outlets across political spectrum, uses language processing identify objective versus politically-biased statements, uses information create objective summary based articles.",0
95,"""UIUC Food"" mobile application (based Python backend), linked various restaurants Champaign-Urbana area, would use ML specifically recommend restaurants based one's particular eating tastes (i.e. restaurant reviews left app, views similar reviewers related restaurants).",0
82,interesting mobile app helps people increase knowledge birds,0
146,"project aim developing mobile app detect manage syndrome. one stop shop syndrome patients. app provide facilities detection diagnosis syndrome ways managing syndrome. also connect patients syndrome other, make app safe syndrome patients. app also recommend doctors consult according district location patient in.",0
172,CampusTutor - mobile app connects tutors students college campus.,0
116,WebScraping Sentiment Analyser,0
165,"""Musically"" (different idea behind app, TikTok)- Program gives users ability enter song choice receive playlist back similar style music utilizing machine learning algorithms analyze song styles create playlist",0
123,"Trip Itinerary Website - website helps users plan trip based selected location, duration trip, number total guests. website give user activities popular attractions see rough estimates much cost per guest.",0
126,Automatic YouTube Playlist Downloader. Could used students self learning YouTube videos. Downloading lectures creating playlists.,0
160,"way connect small business owners developing third world countries like India, main stream consumer app.",0
128,app tracks workouts gives reminders,0
159,"""Hydration Station"", Java mobile program gives user notifications much drink water. Based inputted data like height, weight, activity, etc.",0
145,"App includes apartments available rent students, info features more. Filters possible apartments based location relative classes based major, prices willing pay, features. Could also respond user input linked reviews apartment.",0
115,"Create application act centralized hub events UIUC campus. Students faculty use app post raise awareness certain events held campus, well communicate event coordinators ask and/or answer questions events.",0
154,app shows allergy-friendly restaurants area,0
158,list,0
358,"real time multiplayer version sliding block puzzle game. goal game rearrange blocks get specific configuration. player solves first, wins. web application could also give user variety puzzles choose from.",1
26,"first project idea create game two cats, controlled one player, unique opposite special ability, attract/pull magnets able become bigger/smaller.",1
276,solver Connect 4,1
334,"Card game- Make card game somewhat like Hearthstone Magic (but much simpler, obviously). I'm sure would feasible new CS student would pretty basic, like idea.",1
142,"""T E R ' D"" (Game Development) (Java) Originally web animation, idea stickman finds middle giant game Tetris tries avoid crushed falling blocks.",1
72,slg game like Civilization fantasy background,1
81,solver Poker gives pre-flop playing suggestions,1
296,VR Maze Simulation AI add challenges things towards way make harder complete course. course also randomly change paths front make hard complete.,1
353,Dice game,1
4,simple game.,1
