User,Project Description,LDATopic,BERTopic
8,Skin Cancer Detection Program,-1,0
115,"Create application act centralized hub events UIUC campus. Students faculty use app post raise awareness certain events held campus, well communicate event coordinators ask and/or answer questions events.",-1,0
112,would like create program input picture symptoms given program identify skin disease/allergy occurred.,-1,0
103,"first project idea app website students upload real-time photos reviews dining hall food restaurant within dining hall. Illinois App features menus dining hall, instances app incorrect food advertised.",-1,0
30,- CollegeConnect - App pairs high school students college students via messaging ask questions might,-1,0
368,"want create AI/ML project sports, use previous statistics games analyze players' different teams strengths weaknesses assess individuals top performers upcoming 2023 Cricket World Cup along figuring teams win game, even NBA championship.",-1,1
343,Personalized sports betting system,-1,1
170,2D puzzle game like supermario new element,-1,1
296,VR Maze Simulation AI add challenges things towards way make harder complete course. course also randomly change paths front make hard complete.,-1,1
158,list,-1,1
278,easy-play game player control character chase NPC labyrinth. NPC prevent player.,-1,1
237,"game puts ""player"" series scenarios similar ""prisoner's dilemma."" scenario player ""partnered"" program randomly decides whether act self interest interest ""group"". there, program record whether player acted self depending scenario.",-1,1
121,want build app would allow people simulate simple circuits solve circuit problems,-1,1
201,level-based puzzle game switch top-down side-scrolling sections complete spatial puzzles.,-1,1
140,"creating isometric puzzle game slight story element. hope create game focuses perspective character (currently undecided) Shakespeare play, puzzles reflect journey throughout story. final project would resemble cheap movie-to-game ports handheld consoles.",-1,1
317,Basketball Simulator - program uses information players team simulates game team league.,-1,1
86,"2D-RPG game project elements puzzles, exploration, progression set beyond world, numb despairing character explores everything around starts gain feelings",-1,1
