User,Project Description
147,One idea is to create chatbots where people can engage with AI bots and make conversation. This involves asking questions to get information or just taking about everyday things. 
150,"This application is an app or website that will connect you to another student at UIUC based on similar interests (could be classes taken/being taken, music taste, major, etc.). It will be designed to help freshman or people of other grades make friends. "
151,"The project would be a pitch recognition software which would present pitches and chords from audio input, either from a file or live input. These pitches would then be presented on a piano GUI for visual feedback."
158,To do list
170,A 2D puzzle game like supermario with some new element
174,"The aim of my first idea is to develop an enhanced version of the commonly used iClicker, a device for checking attendance and conducting quizzes with multiple-choice questions. The enhanced iClicker will attempt to use simpler programming to provide a more seamless and efficient experience for both students and instructors."
189,Campus Restaurant Generator
192,"I want to make something that can modify the Spotify app by adding lots of features. For example, being able to add folder covers. Creating an automatic playlist for the most recently added 50 songs and most recently played 50 songs. Color/background customization for the app. Lastly, a custom tagging system for playlists."
196,We can create our own neural network.
200,A program to track people's spending habits
201,A level-based puzzle game where you have to switch between top-down and side-scrolling sections to complete spatial puzzles.
205,An app to make pdfs more accessible
209,"a mobile app that's kind of like a period tracker but for showers, and you can add friends to compete with them. ""by engineers, for engineers"" type of deal yknow"
210,Create a fake news detection system. Be able to look up any news article and see if it is from a credible source or not.
212,"A website that can tell the user, based on their input, if they are at risk of having heart failure. "
216,"""Workout Buddy"" - A program which takes pictures of muscles on your body (such as abs, biceps) and develops a custom workout plan with that and the user's fitness goals which they manually input. User can keep track of goals with an auto-generated calendar and can Then if you meet the goals it lays out for you, it generates a motivational message. If time allows I would add a feature where the app analyzes you doing exercise and provides feedback (to fix form, posture, etc.)"
222,This app would sync all your reminders and assignments into one place. 
224,A Machine Learning project that creates a schedule for a user's future semesters at UIUC based on imports of the classes they are required and wish to take. 
228,"Backpacking Trip Planner: A platform that allows the user to chart their desired hiking route, then either choose their campsites or allow the program to choose for them. Then the program will generate a separate, detailed itinerary for each day that includes start and finish locations, distance traveled, elevation chart, a weather report, and any additional information that the user wants to add, all contained in a convenient report."
236,"I was thinking of making a UIUC Community Resources Directory. A user could input what they need help with, whether it be mental health, physical health, tuition, career help, tutoring, etc. The website could return the names of the centers, professors, and staff that could help, complete with phone numbers and a synopsis of what the resource is/provides.  "
237,"A game that puts the ""player"" through a series of scenarios similar to that of the ""prisoner's dilemma."" For each scenario the player will be ""partnered"" with a program that randomly decides whether or not to act in it's own self interest in in the interest of the ""group"". From there, the program will record whether or not the player acted in their own self depending on the scenario. "
258,A way to connect with your long-distance friends by sending them cute drawings everyday.
259,A companion piece of software for hex based TTRPG
261,The machine learning algorithm that will translate the texts of the book 
268,Pomodorro timer where users can use the pomodoro technique to be productive.
272,Personal Finance Application for UIUC students specifically.
278,A easy-play game that player control the character to chase the NPC in a labyrinth. There are other NPC prevent the player.
280,A web app that that integrates machine learning to make nutritional plans for users.
281,Advanced AI chater Turning the form of text inputs and outputs of ChatGPT into video inputs and outputs
287,"2. Biometric mood recognition Use biometric markers available through apple watch, fitness trackers, heart rate trackers to gauge users' moods and mental health. The model will ideally be trained on readily available biometric data such as heart rate, blood pressure, breathing, and be useable with apple watches and any other fitness trackers that can gather biometric data."
289,Web/Mobile application that help user with individual soccer training through a library of training drills and videos and machine learning algorithms to suggest personalized training plans.
296,VR Maze Simulation where AI can add challenges and and things towards your way to make it harder to complete the course. The course can also randomly change paths in front of you to make it hard to complete.
297,"The AI-Powered Personal Finance Advisor is a software-based project designed to assist individuals in managing their finances more effectively. It leverages artificial intelligence and machine learning to provide personalized financial guidance, budgeting recommendations, investment advice, and financial goal tracking."
301,"Book Recommendation Engine based on Class or Subject A recommender system that recommends books based on what class a student is in to either help supplement information from the class, or to be used when studying"
315,A health tracking APP
317,Basketball Simulator - A program that uses all the information about the players on a team and simulates a game between any team in the league. 
320,This project helps its user to develop a recipe of any food they want to fit their taste. 
321,"Sign Language Translator for Speech- Impaired. Using a camera, we could make signs in ASL, which would then be translated into text to speech. "
336,"A map app that crowdsources and locates essential public services such as trash cans, bathrooms, mailboxes, etc. while prioritizing accessibility needs and preferences such as whether or not they're wheelchair-accessible."
337,"""Shelf Seeker"" (Java) A program that allows the user to select from a list of themes in literature and returns an array of different books that have those themes present (based on data grabbed from web sources) that the user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, The Great Gatsby, The Red and the Black"
338,Food Rating website with authentication of users
340,"Mobile app that allows students to pick the dining hall and specific food they ate for every meal and give it a rating, and based on that, suggest what/where they should eat on a given day by using the menu for every dining hall and using the previous ratings to make a decision. "
342,A second idea is creating music recommender systems. This involves detecting what kind of music a user likes and developing recommendations as playlists for each person to listen to based on what they like.
343,Personalized sports betting system
350,"Stock Price Prediction Mobile App: The ""Stock Price Prediction Mobile App"" project aims to develop a mobile application (available on iOS and Android) that assists users in predicting future stock prices for a given company or stock symbol. The app collects historical stock price data, pre processes and analyzes it using machine learning techniques, and provides users with predictions and visualizations. Key features include real-time data fetching, data preprocessing, machine learning model integration, user-friendly interface, and performance evaluation. This project empowers users to make informed investment decisions by offering accessible stock price predictions, making it a valuable tool for novice investors and those looking to enhance their stock market knowledge."
351,An app that allows users to rank dining hall food options and then uses these ranking to determine menus and overall dining hall ranks for certain days depending on the food they are offering.
354,Fake news detector. Python program that helps online news readers find out what sources are credible or fake.
361,Using AI/ML to create algorithms to help people boost their platforms on different social media. 
366,A program that helps the user pick and plan a life path.
368,"I want to create an AI/ML project for sports, which can use previous statistics from games and analyze players' on different teams strengths and weaknesses to assess which individuals will be the top performers at the upcoming 2023 Cricket World Cup along with figuring out which teams will win each game, or even the NBA championship. "
371,An online help website that is similar to that of CS124's 
378,The project idea is to develop a website or app that analyzes a user's YouTube search history to identify their interests and then connects them with others who share similar interests. This platform aims to provide users with an easy and fun way to meet people who have common interests based on their YouTube usage patterns.
