User,Project Description
98,"Project Name: HealthGPT (not final) General Description: The end goal for this project would be to create an LLM trained on available data about illnesses, their respective symptoms, and the possible at home treatments for the specific illness. How I imagine it will work: Any user can open this app up like chatGPT, the LLM will prompt the user to input symptoms, and ask other necessary questions and come up with the possible illness and proper treatment."
101,"Shazam, but your voice is your tool. If you want to figure out a song, but you can hum it and the program will tell you what song it is that's been stuck in your head that you just can't remember the name of."
112,I would like to create a program in which an input picture and symptoms are given and the program can identify the skin disease/allergy that occurred. 
115,"Create an application that will act as a centralized hub for events on the UIUC campus. Students and faculty can both use this app to post and raise awareness about certain events that will be held on campus, as well as communicate with event coordinators to ask and/or answer questions about their events. "
120,A breakout 2D game 
124,My project would be a mobile application that helps students not to become a procrastinator. It would have a calendar and a daily reminder. Students will be able to make their own to-do list where they can add and check off their duties. It would also help them focus and get the most out of their study time using a pomodoro timer that sends an alert when they leave the app to get them back to work.
126,An Automatic YouTube Playlist Downloader. Could be used by students who do self learning from YouTube videos. Downloading lectures and creating playlists. 
131,financial tracker: program that lets the user easily track their expenses
132,Full-featured web or desktop chat application with integration between other platforms
136,"I think it would be cool to have an app that makes a playlist based on the workout a person is going. The app would be tailored to the workout's type, length, and level of difficulty. For instance, a light job would have a different list of songs than a sprint. Also, if a person is doing weights, they could use a playlist that includes the number of songs as the number of sets and the song switches every time a person starts a new set. This could be indicated to the app by either voice detection, touch on the screen, press of a button, or time. "
140,"I will be creating an isometric puzzle game with a slight story element. I hope to create a game that focuses on the perspective of a character from a (currently undecided) Shakespeare play, and the puzzles will reflect their journey throughout the story. The final project would resemble some of those cheap movie-to-game ports on handheld consoles."
143,Create a website which gives the expected value of a football or basketball player pick parlay based on data scared from statistics sites and odds from a selected platform (prizepicks/fanduel/draftkings)
144,A program that analyzes the data of sports players in different sports and compares them with each other to determine which sports bets are profitable or not.
150,"This application is an app or website that will connect you to another student at UIUC based on similar interests (could be classes taken/being taken, music taste, major, etc.). It will be designed to help freshman or people of other grades make friends. "
158,To do list
166,using data and AI to give solutions to business owners about their problems
170,A 2D puzzle game like supermario with some new element
173,"I want to create an app which provides support for the elderly in any emergency situations which will essentially try to send help as soon as possible by notifying someone on an app through them clicking a button, so that somebody is able to come and rescue them. "
175,Using AI to optimise traffic flow in cities
176,An application that suggests adding events to a calendar or a reminder list based on information in the email inbox from subscribed/selected groups that the user receives
180,Python program that helps predict stock price trends to a certain degree with machine learning.
185,I would like to make a 2D adventure game 
192,"I want to make something that can modify the Spotify app by adding lots of features. For example, being able to add folder covers. Creating an automatic playlist for the most recently added 50 songs and most recently played 50 songs. Color/background customization for the app. Lastly, a custom tagging system for playlists."
199,A pathfinder for indoor buildings
202,Web app that gamifies menial tasks
208,An application that allows physically impaired users to type and operate a computer using only facial movements.
209,"a mobile app that's kind of like a period tracker but for showers, and you can add friends to compete with them. ""by engineers, for engineers"" type of deal yknow"
210,Create a fake news detection system. Be able to look up any news article and see if it is from a credible source or not.
212,"A website that can tell the user, based on their input, if they are at risk of having heart failure. "
216,"""Workout Buddy"" - A program which takes pictures of muscles on your body (such as abs, biceps) and develops a custom workout plan with that and the user's fitness goals which they manually input. User can keep track of goals with an auto-generated calendar and can Then if you meet the goals it lays out for you, it generates a motivational message. If time allows I would add a feature where the app analyzes you doing exercise and provides feedback (to fix form, posture, etc.)"
223,"Multiplication Tables Game App or Website. An app or website that displays a simple multiplication problem (i.e. 12 x 12, 4 x 6, etc.) and the user has to answer as many as they can in a certain time span (like 1 minute). Could be expanded to cover division and other math problems if we have time"
229,3D Hack and Slash game similar to that of Devil May Cry and such that allows for a careless approach or a more methodical approach.
235,Best Walks App - Users can record and share the paths for their favorite walks. 
237,"A game that puts the ""player"" through a series of scenarios similar to that of the ""prisoner's dilemma."" For each scenario the player will be ""partnered"" with a program that randomly decides whether or not to act in it's own self interest in in the interest of the ""group"". From there, the program will record whether or not the player acted in their own self depending on the scenario. "
241,"TuneGenius: Create a music genre classification model using machine learning. Allow users to input songs, and the system predicts the genre. Additionally, build a recommendation system that suggests songs or playlists based on users' genre preferences."
244,An app or website that can measure the wait time for each restaurant at each dining hall at UIUC. There is an opportunity to make this larger scale and apply this to different universities.
246,"This idea is an education app (either web app or mobile app) that would make it easier to learn concepts. Users could tell the app a concept they want to learn. The app would then display responses from multiple sources, such as a response from ChatGPT, videos from YouTube, articles from Google, lessons from Khan Academy, etc."
259,A companion piece of software for hex based TTRPG
260,App for local artists use to sell their work
262,"AI Personal Finance Manager App - In this project, we would build a personal finance app that uses AI for expense categorization, predictive financial insights, investment recommendations, and payment reminders. It would empower people in developing/underdeveloped countries to manage their finances more efficiently and make more informed financial decisions. "
272,Personal Finance Application for UIUC students specifically.
273,An app which allows students to meet with seniors/ people who have passed out of the college and see what they are doing. You will get to know their major and what club's they took in their college years and additionally gain some information about how to fare well in college
279,"A skincare website that analyzes the ingredients in skincare products to help you find a routine for the products you already have, and tells you if there are ingredients in the products that are incompatible and will react badly."
283,"A program that focuses on helping teachers manage classroom quiet time. It will consist of a some kind of natural landscape, with small animals appearing as quiet time continues. Loud noises will ""scare"" the animals away."
285,Tech Support App
287,"2. Biometric mood recognition Use biometric markers available through apple watch, fitness trackers, heart rate trackers to gauge users' moods and mental health. The model will ideally be trained on readily available biometric data such as heart rate, blood pressure, breathing, and be useable with apple watches and any other fitness trackers that can gather biometric data."
297,"The AI-Powered Personal Finance Advisor is a software-based project designed to assist individuals in managing their finances more effectively. It leverages artificial intelligence and machine learning to provide personalized financial guidance, budgeting recommendations, investment advice, and financial goal tracking."
301,"Book Recommendation Engine based on Class or Subject A recommender system that recommends books based on what class a student is in to either help supplement information from the class, or to be used when studying"
314,"""Where's my mobility aid?"" - an AI trained tool for vision impaired people to find their mobility aid. Users can take a picture of their surroundings and upload it (big, colorful buttons on the app) and answer questions (is it a cane/walker, what color is it etc) and the app will tell them how far away it is and what direction."
320,This project helps its user to develop a recipe of any food they want to fit their taste. 
321,"Sign Language Translator for Speech- Impaired. Using a camera, we could make signs in ASL, which would then be translated into text to speech. "
326,decision maker: helps users make decisions by creating pro and con list and storing past decisions
337,"""Shelf Seeker"" (Java) A program that allows the user to select from a list of themes in literature and returns an array of different books that have those themes present (based on data grabbed from web sources) that the user chose.mnExample:(Input) Selected themes: Ambition, Morality, Corruption, Hubris, Self-Destruction, Manipulation (Output) Books: Macbeth, The Great Gatsby, The Red and the Black"
338,Food Rating website with authentication of users
341,"My project will aim at creating a mobile app for all those looking for fashion recommendations, inspirations, and shopping options based on taste and preferences. The app takes an inspiration from BeReal by allowing users to upload their outfits but without the specific time. The app will make a shopping catalog for each user, this catalog will be used to help give clothing recommendations, avoid duplicate purchases and build an outfit for the user."
342,A second idea is creating music recommender systems. This involves detecting what kind of music a user likes and developing recommendations as playlists for each person to listen to based on what they like.
345,"This project is a website that will recommend books that will help further your academic career based on answers to a few questions like major, topic of interest, etc. the recommendation will be generated by using information found on goodreads profiles (that dataset might not be publicly available so many something else)"
347,Stock market analysts and even people who enjoy trading as a side hobby could use a tool that goes through popular and relevant news websites to gather information about the stocks a user owns or has on a watchlist to help users make more informed decisions about how they trade on the stock market. This project is a web scraper that compiles and sorts through information on the internet to find both unbiased and accurate data for users to learn from without having to read large amounts of literature.
348,"An app that you can take around with you wherever you go, and if you reach a building or monument and you are curious about the historical significance or any historical event that has taken place there it will tell you. "
351,An app that allows users to rank dining hall food options and then uses these ranking to determine menus and overall dining hall ranks for certain days depending on the food they are offering.
359,"Headlines to Trend lines: This app will be able to web-scrape article headlines from various news sites to help determine public opinion on a company, its products, or people. Based on the news, a trend will be predicted for a company's stock price (positive or negative). "
360,"""RideShare"" - program that enables users to connect with people who are willing to drive with another individual long distances and split gas money (one person posts trip if they have a car and other people may request a rideshare to save on gas expenses, split costs)"
365,A time management software that is simple and clear
368,"I want to create an AI/ML project for sports, which can use previous statistics from games and analyze players' on different teams strengths and weaknesses to assess which individuals will be the top performers at the upcoming 2023 Cricket World Cup along with figuring out which teams will win each game, or even the NBA championship. "
372,"a website that serves as an online platform for mental health. this includes mental resource section, potentially an art section where users can essentially practice a limited form of art therapy, audio files and meditation links, etc."
386,"Weightlifting/Calisthenics Skill Tree app. Would transform one's fitness journey to feel like a game. Similar to how you gain experience (XP) in games to level up certain stats on a character, the app would utilize progressive overload to level up stats such as push/pull/legs (or maybe even specific muscle groups). "
388,"Counts calories, fat, sugar, etc in foods input by the user"
389,quote finder
